retangulo,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
Retângulo 774,15.478391397166313,18.769784730690308,15.478391397166313,36.27884778932338,34.92922666153751,36.27884778932338,34.92922666153751,18.769784730690308
Retângulo 775,93.80986050677713,88.97140174158899,93.80986050677713,103.16548609707962,113.69746607531536,103.16548609707962,113.69746607531536,88.97140174158899
Retângulo 776,58.44314921646604,8.908295361145136,58.44314921646604,34.89393976743128,68.961863196974,34.89393976743128,68.961863196974,8.908295361145136
Retângulo 777,3.2162710524028415,88.44397987964318,3.2162710524028415,103.17619880687649,31.67652258207797,103.17619880687649,31.67652258207797,88.44397987964318
Retângulo 778,49.99591404865454,44.13742949684236,49.99591404865454,62.999461802456814,78.62479075084839,62.999461802456814,78.62479075084839,44.13742949684236
Retângulo 779,74.29003494400806,4.16392906227343,74.29003494400806,14.436063637380887,100.78824139591805,14.436063637380887,100.78824139591805,4.16392906227343
Retângulo 780,42.73079747017681,4.970365429817725,42.73079747017681,17.72422452373643,66.75630614203273,17.72422452373643,66.75630614203273,4.970365429817725
Retângulo 781,39.258814558300784,95.1001891777126,39.258814558300784,119.00287417741785,63.524709506415604,119.00287417741785,63.524709506415604,95.1001891777126
Retângulo 782,49.72473060149324,47.58791111750232,49.72473060149324,58.84361643152088,71.358915055624,58.84361643152088,71.358915055624,47.58791111750232
Retângulo 783,54.55005960685531,73.19430170678781,54.55005960685531,83.70529912266359,70.41482300537643,83.70529912266359,70.41482300537643,73.19430170678781
Retângulo 784,60.19260135933142,54.40970495448008,60.19260135933142,67.53836142839421,82.2547164135896,67.53836142839421,82.2547164135896,54.40970495448008
Retângulo 785,74.52560612148656,37.08500905755992,74.52560612148656,61.96723277981707,91.36026581136274,61.96723277981707,91.36026581136274,37.08500905755992
Retângulo 786,62.20829544764205,82.0879715853442,62.20829544764205,104.75229370006599,84.65594105233615,104.75229370006599,84.65594105233615,82.0879715853442
Retângulo 787,97.03173615538326,74.87530494163538,97.03173615538326,102.91572720285879,108.24293828293061,102.91572720285879,108.24293828293061,74.87530494163538
Retângulo 788,55.57174614721998,16.186583541126055,55.57174614721998,28.19557304095078,67.60694500189302,28.19557304095078,67.60694500189302,16.186583541126055
Retângulo 789,77.77529431312439,32.458805743163296,77.77529431312439,46.539849509980144,94.76457237496109,46.539849509980144,94.76457237496109,32.458805743163296
Retângulo 790,34.19965502337236,36.16737267353324,34.19965502337236,62.917002963563604,59.53801750722853,62.917002963563604,59.53801750722853,36.16737267353324
Retângulo 791,97.64175899228752,69.00001223742038,97.64175899228752,90.22012938320134,119.88008024676276,90.22012938320134,119.88008024676276,69.00001223742038
Retângulo 792,27.505691153063662,79.91150569042985,27.505691153063662,93.91251777155445,50.98932361670971,93.91251777155445,50.98932361670971,79.91150569042985
Retângulo 793,33.30700843390532,1.2166358495565022,33.30700843390532,30.631254877520146,55.83802606615675,30.631254877520146,55.83802606615675,1.2166358495565022
Retângulo 794,81.70642941144578,99.6684814368257,81.70642941144578,114.51198136477359,101.23975312848604,114.51198136477359,101.23975312848604,99.6684814368257
Retângulo 795,50.278356282726364,32.4092584529848,50.278356282726364,45.998418536116226,73.69826888907704,45.998418536116226,73.69826888907704,32.4092584529848
Retângulo 796,55.42231215497368,62.6048842528274,55.42231215497368,78.21057630321874,68.48373896591175,78.21057630321874,68.48373896591175,62.6048842528274
Retângulo 797,41.39936710582014,71.83779624979127,41.39936710582014,89.0964207089604,70.12860524657529,89.0964207089604,70.12860524657529,71.83779624979127
Retângulo 798,72.40893452520883,99.76891738265037,72.40893452520883,127.86220044906452,95.65977310506538,127.86220044906452,95.65977310506538,99.76891738265037
Retângulo 799,55.007617880166706,78.9760915960184,55.007617880166706,91.39350845060596,67.62888040552727,91.39350845060596,67.62888040552727,78.9760915960184
Retângulo 800,48.88237941054447,54.018057454338745,48.88237941054447,78.91024702353391,62.71499171318591,78.91024702353391,62.71499171318591,54.018057454338745
Retângulo 801,54.27312590033062,0.8501358051792973,54.27312590033062,28.575914086594977,71.5286633756298,28.575914086594977,71.5286633756298,0.8501358051792973
Retângulo 802,88.00089862409544,99.17502107424338,88.00089862409544,110.4222538908478,106.62657405305936,110.4222538908478,106.62657405305936,99.17502107424338
Retângulo 803,80.61912101610214,33.92699473701495,80.61912101610214,58.29634064137823,100.7496705391186,58.29634064137823,100.7496705391186,33.92699473701495
Retângulo 804,13.50387784520315,17.68745276696023,13.50387784520315,29.996879007397354,42.30406353328051,29.996879007397354,42.30406353328051,17.68745276696023
Retângulo 805,89.71307417892743,69.40685141885952,89.71307417892743,96.55892200679155,107.48520921654323,96.55892200679155,107.48520921654323,69.40685141885952
Retângulo 806,14.130355494671177,79.74289866106879,14.130355494671177,91.21958789023144,26.608553929198273,91.21958789023144,26.608553929198273,79.74289866106879
Retângulo 807,38.63194859576634,47.89461073220824,38.63194859576634,72.65895543029083,61.36223451074264,72.65895543029083,61.36223451074264,47.89461073220824
Retângulo 808,83.29500018747414,91.24214923400793,83.29500018747414,112.66119412081363,104.43485869747441,112.66119412081363,104.43485869747441,91.24214923400793
Retângulo 809,46.74523474593425,9.38818756501999,46.74523474593425,29.239855571239342,69.71080256845067,29.239855571239342,69.71080256845067,9.38818756501999
Retângulo 810,22.14437611762088,6.602644846058547,22.14437611762088,33.01224079886071,40.8347980919902,33.01224079886071,40.8347980919902,6.602644846058547
Retângulo 811,21.140012193188575,62.429299155569154,21.140012193188575,79.798587605932,39.35198344418728,79.798587605932,39.35198344418728,62.429299155569154
Retângulo 812,99.22570830919796,8.098789514901295,99.22570830919796,18.502422524338787,112.63892911240714,18.502422524338787,112.63892911240714,8.098789514901295
Retângulo 813,91.80328507957447,0.29445037203451596,91.80328507957447,29.405538047903608,106.85164217529837,29.405538047903608,106.85164217529837,0.29445037203451596
Retângulo 814,51.42443730587164,82.84554534950998,51.42443730587164,110.72768988711998,70.091192710623,110.72768988711998,70.091192710623,82.84554534950998
Retângulo 815,94.00239286743897,25.30632287937773,94.00239286743897,51.64168822961474,116.48984324308682,51.64168822961474,116.48984324308682,25.30632287937773
Retângulo 816,83.07908138847334,29.54798637653915,83.07908138847334,45.466564033064174,103.47777751733962,45.466564033064174,103.47777751733962,29.54798637653915
Retângulo 817,81.95678533498638,15.401025815850833,81.95678533498638,45.12244774122569,106.46110201168081,45.12244774122569,106.46110201168081,15.401025815850833
Retângulo 818,58.243348481981,96.52021067071384,58.243348481981,117.49458812433996,87.42950785268883,117.49458812433996,87.42950785268883,96.52021067071384
Retângulo 819,65.13492661745052,59.84965214439082,65.13492661745052,70.3229719444565,77.19037530736927,70.3229719444565,77.19037530736927,59.84965214439082
Retângulo 820,16.587766448952447,47.709651189962635,16.587766448952447,57.75374090236197,32.384357003848265,57.75374090236197,32.384357003848265,47.709651189962635
Retângulo 821,52.81044033033717,26.33740511195587,52.81044033033717,55.83432467400866,81.34298712680553,55.83432467400866,81.34298712680553,26.33740511195587
Retângulo 822,54.6915335910525,75.44094371099354,54.6915335910525,100.2643634264863,79.92318173969869,100.2643634264863,79.92318173969869,75.44094371099354
Retângulo 823,96.80104903885834,50.14026111514903,96.80104903885834,76.52997841421889,112.23222081659142,76.52997841421889,112.23222081659142,50.14026111514903
Retângulo 824,19.45155022010212,81.89952650732552,19.45155022010212,97.23066785501767,30.138439480714343,97.23066785501767,30.138439480714343,81.89952650732552
Retângulo 825,1.4698763717524654,31.520356191397127,1.4698763717524654,58.70975867180958,18.107301315308757,58.70975867180958,18.107301315308757,31.520356191397127
Retângulo 826,71.01642265295312,13.09040176816093,71.01642265295312,38.269474502989866,100.32703045789769,38.269474502989866,100.32703045789769,13.09040176816093
Retângulo 827,82.51191440354717,85.51539288334672,82.51191440354717,101.2779712420598,98.12804686915631,101.2779712420598,98.12804686915631,85.51539288334672
Retângulo 828,86.42736146108246,49.77044883262164,86.42736146108246,76.60477118394672,104.42922079890754,76.60477118394672,104.42922079890754,49.77044883262164
Retângulo 829,1.702599018031481,94.23390078468226,1.702599018031481,104.74773341754081,12.26058103270845,104.74773341754081,12.26058103270845,94.23390078468226
Retângulo 830,12.84445320887727,14.762991968504757,12.84445320887727,30.50453695384365,24.20216608349385,30.50453695384365,24.20216608349385,14.762991968504757
Retângulo 831,56.038536630564174,89.48971721367029,56.038536630564174,111.09318445537764,82.2194599906005,111.09318445537764,82.2194599906005,89.48971721367029
Retângulo 832,20.39019484448209,14.713114583359266,20.39019484448209,34.77629068749693,48.699348387506944,34.77629068749693,48.699348387506944,14.713114583359266
Retângulo 833,56.47219712953688,61.43316802916855,56.47219712953688,83.90801349487808,77.82453931488239,83.90801349487808,77.82453931488239,61.43316802916855
Retângulo 834,10.845724543803836,3.093836749456025,10.845724543803836,13.878280334679697,34.36048654148746,13.878280334679697,34.36048654148746,3.093836749456025
Retângulo 835,6.475351738432044,0.09473956654423299,6.475351738432044,21.020787567379386,28.326824737483193,21.020787567379386,28.326824737483193,0.09473956654423299
Retângulo 836,54.24810886779719,18.864235865957234,54.24810886779719,39.49119772213183,67.45315497615643,39.49119772213183,67.45315497615643,18.864235865957234
Retângulo 837,88.93259965515242,55.4899852022292,88.93259965515242,67.60391883730246,103.60674166911083,67.60391883730246,103.60674166911083,55.4899852022292
Retângulo 838,62.11237076506432,86.52585649792745,62.11237076506432,100.27283946682826,79.50269981572278,100.27283946682826,79.50269981572278,86.52585649792745
Retângulo 839,99.66478668277853,2.9375271393503377,99.66478668277853,31.88583313969451,127.51793256037797,31.88583313969451,127.51793256037797,2.9375271393503377
Retângulo 840,8.860901572709567,91.15817882749813,8.860901572709567,104.05813499732525,22.78487462736934,104.05813499732525,22.78487462736934,91.15817882749813
Retângulo 841,33.56316774004212,63.50064349811102,33.56316774004212,78.32990900824402,51.164251623937055,78.32990900824402,51.164251623937055,63.50064349811102
Retângulo 842,71.1512007210082,28.648015804232895,71.1512007210082,56.64203650557752,99.21427624361613,56.64203650557752,99.21427624361613,28.648015804232895
Retângulo 843,99.2697416234817,30.329260613707877,99.2697416234817,54.764580489772214,115.55167547327294,54.764580489772214,115.55167547327294,30.329260613707877
Retângulo 844,64.13498675026236,43.22631733072942,64.13498675026236,62.44444140115763,80.16051864918839,62.44444140115763,80.16051864918839,43.22631733072942
Retângulo 845,25.420218669287177,85.109177487889,25.420218669287177,112.30725955257302,55.360713726226614,112.30725955257302,55.360713726226614,85.109177487889
Retângulo 846,19.890792632802047,41.812660764968534,19.890792632802047,69.64573735635369,46.90761267893488,69.64573735635369,46.90761267893488,41.812660764968534
Retângulo 847,54.604834985630646,27.535575719115602,54.604834985630646,41.89179791585963,70.84064748222059,41.89179791585963,70.84064748222059,27.535575719115602
Retângulo 848,34.92483870931812,24.441004675802315,34.92483870931812,40.24360924157169,48.78339964669528,40.24360924157169,48.78339964669528,24.441004675802315
Retângulo 849,31.94348034410264,44.02816007075487,31.94348034410264,61.639351035091764,49.934525979531884,61.639351035091764,49.934525979531884,44.02816007075487
Retângulo 850,64.80625799148577,13.530195109692,64.80625799148577,33.05242866101685,82.21208525867942,33.05242866101685,82.21208525867942,13.530195109692
Retângulo 851,10.873123690409138,57.052869553079674,10.873123690409138,78.08053583648034,28.87123962160234,78.08053583648034,28.87123962160234,57.052869553079674
Retângulo 852,56.12088757821869,90.54860350863105,56.12088757821869,116.45408172302433,68.1690904070914,116.45408172302433,68.1690904070914,90.54860350863105
Retângulo 853,21.172924044240627,39.4545375122084,21.172924044240627,65.97547750015772,50.69326925373423,65.97547750015772,50.69326925373423,39.4545375122084
Retângulo 854,79.65271452629798,23.22833096377357,79.65271452629798,39.96034594847113,96.22644813378221,39.96034594847113,96.22644813378221,23.22833096377357
Retângulo 855,61.812530090819806,49.75175927664144,61.812530090819806,71.64260121428202,87.05484003042211,71.64260121428202,87.05484003042211,49.75175927664144
Retângulo 856,92.60051065629462,84.5993132855163,92.60051065629462,104.80402551122329,122.51143920194916,104.80402551122329,122.51143920194916,84.5993132855163
Retângulo 857,9.689051477270583,70.81119680104466,9.689051477270583,86.22263178796698,33.60141727634343,86.22263178796698,33.60141727634343,70.81119680104466
Retângulo 858,59.47524972723824,63.036101256787994,59.47524972723824,87.45684736577607,74.58865032546579,87.45684736577607,74.58865032546579,63.036101256787994
Retângulo 859,50.39395604705389,56.249200579712465,50.39395604705389,71.79379623109304,63.00927075760186,71.79379623109304,63.00927075760186,56.249200579712465
Retângulo 860,14.68775707547092,87.7691997547741,14.68775707547092,107.37265041937381,31.15794514665449,107.37265041937381,31.15794514665449,87.7691997547741
Retângulo 861,79.35356058918934,80.05254872698096,79.35356058918934,98.35792885175081,97.42930360413212,98.35792885175081,97.42930360413212,80.05254872698096
Retângulo 862,69.20626887417767,83.76794773440864,69.20626887417767,111.99593880384806,95.47271866014475,111.99593880384806,95.47271866014475,83.76794773440864
Retângulo 863,48.070778862470455,50.19303970527855,48.070778862470455,60.9571397118239,77.79289680033514,60.9571397118239,77.79289680033514,50.19303970527855
Retângulo 864,61.86974218358057,15.48279056370302,61.86974218358057,39.354387763014984,76.53350125303778,39.354387763014984,76.53350125303778,15.48279056370302
Retângulo 865,65.6785830669096,30.49985974155829,65.6785830669096,51.70539556490419,95.28564907289788,51.70539556490419,95.28564907289788,30.49985974155829
Retângulo 866,90.76900998821938,46.4661679928827,90.76900998821938,71.33671314789552,118.22379190114238,71.33671314789552,118.22379190114238,46.4661679928827
Retângulo 867,77.0521524783628,75.90724490095424,77.0521524783628,100.19063542256234,89.27524030936033,100.19063542256234,89.27524030936033,75.90724490095424
Retângulo 868,7.682485362238722,35.33898582881454,7.682485362238722,54.370188102883674,27.57281001086727,54.370188102883674,27.57281001086727,35.33898582881454
Retângulo 869,31.581937877419463,27.497934772665232,31.581937877419463,51.29727848585988,58.922520654330256,51.29727848585988,58.922520654330256,27.497934772665232
Retângulo 870,84.57166020847352,41.81737614868199,84.57166020847352,61.63381613696623,104.15884761060065,61.63381613696623,104.15884761060065,41.81737614868199
Retângulo 871,57.896350041257435,4.673339178396951,57.896350041257435,29.26225003214463,75.44076353929826,29.26225003214463,75.44076353929826,4.673339178396951
Retângulo 872,12.174834338264295,48.04154871622516,12.174834338264295,66.66274066831409,36.95188637217674,66.66274066831409,36.95188637217674,48.04154871622516
Retângulo 873,4.995825512077012,80.81979057459036,4.995825512077012,103.3120195545424,26.48284067670317,103.3120195545424,26.48284067670317,80.81979057459036
Retângulo 874,86.77158818047721,31.661475980524024,86.77158818047721,55.26361474341445,104.35311414797597,55.26361474341445,104.35311414797597,31.661475980524024
Retângulo 875,58.42189670046382,57.83232682875694,58.42189670046382,77.84376094426295,81.24948972555168,77.84376094426295,81.24948972555168,57.83232682875694
Retângulo 876,70.0752448655819,66.48920608124506,70.0752448655819,86.46550157454891,82.80537433924735,86.46550157454891,82.80537433924735,66.48920608124506
Retângulo 877,57.194561854085435,39.09459703899111,57.194561854085435,63.23140454570594,71.47199191682768,63.23140454570594,71.47199191682768,39.09459703899111
Retângulo 878,41.36693997540846,95.84222006044662,41.36693997540846,110.86494887912902,53.577982312208974,110.86494887912902,53.577982312208974,95.84222006044662
Retângulo 879,27.79920177000279,84.97669351268556,27.79920177000279,112.66757266284256,50.15449021279362,112.66757266284256,50.15449021279362,84.97669351268556
Retângulo 880,22.808158481780637,49.18158464615038,22.808158481780637,74.4157943452844,37.32083936021225,74.4157943452844,37.32083936021225,49.18158464615038
Retângulo 881,30.776203412392846,38.31918556071727,30.776203412392846,54.98233597422227,44.094519210536056,54.98233597422227,44.094519210536056,38.31918556071727
Retângulo 882,14.19587101177877,67.31109840493593,14.19587101177877,94.86859112001727,37.34969067801895,94.86859112001727,37.34969067801895,67.31109840493593
Retângulo 883,94.89878694117981,20.512788174881592,94.89878694117981,40.80579572064168,124.495395086496,40.80579572064168,124.495395086496,20.512788174881592
Retângulo 884,80.65713212969821,41.502067308183285,80.65713212969821,65.84171690277249,103.67834035322144,65.84171690277249,103.67834035322144,41.502067308183285
Retângulo 885,27.31652980919459,24.939709167779412,27.31652980919459,40.84907015608144,46.906630607043226,40.84907015608144,46.906630607043226,24.939709167779412
Retângulo 886,82.80114187452054,50.521924132902065,82.80114187452054,73.81300189902352,106.66769127478572,73.81300189902352,106.66769127478572,50.521924132902065
Retângulo 887,97.97529385128342,98.9019237704893,97.97529385128342,126.92378199320414,126.77028583878253,126.92378199320414,126.77028583878253,98.9019237704893
Retângulo 888,36.22130557315943,34.92862001305399,36.22130557315943,61.52614271126026,64.59129166562805,61.52614271126026,64.59129166562805,34.92862001305399
Retângulo 889,90.93208430284834,47.40794659151823,90.93208430284834,66.7422198836113,116.14903305493827,66.7422198836113,116.14903305493827,47.40794659151823
Retângulo 890,28.340775458181966,95.65096499169817,28.340775458181966,110.89617866302575,50.64437040139546,110.89617866302575,50.64437040139546,95.65096499169817
Retângulo 891,99.01871163070564,22.30631327176592,99.01871163070564,39.898163848360014,119.4507395173768,39.898163848360014,119.4507395173768,22.30631327176592
Retângulo 892,1.7908623309464633,93.93285519079834,1.7908623309464633,104.27578017492452,28.546143515303175,104.27578017492452,28.546143515303175,93.93285519079834
Retângulo 893,47.34292525109674,98.23455248159422,47.34292525109674,108.39356197665496,66.55170486262554,108.39356197665496,66.55170486262554,98.23455248159422
Retângulo 894,55.67717917292215,13.867529289256852,55.67717917292215,24.470890450152545,66.54466597777713,24.470890450152545,66.54466597777713,13.867529289256852
Retângulo 895,71.48913100407277,88.2893165583281,71.48913100407277,117.14843339223772,87.0132868680572,117.14843339223772,87.0132868680572,88.2893165583281
Retângulo 896,8.150586385258674,36.572907195911284,8.150586385258674,61.231346069239436,19.234932610007647,61.231346069239436,19.234932610007647,36.572907195911284
Retângulo 897,18.07373159469354,85.27123004181163,18.07373159469354,103.93744363905014,28.840255371057502,103.93744363905014,28.840255371057502,85.27123004181163
Retângulo 898,88.42194536099827,79.03362071819011,88.42194536099827,100.22115644194338,99.33520332282221,100.22115644194338,99.33520332282221,79.03362071819011
Retângulo 899,49.44739129618798,59.88811160039435,49.44739129618798,89.51482668476427,76.23913396834179,89.51482668476427,76.23913396834179,59.88811160039435
Retângulo 900,55.71336802398429,60.59892763526731,55.71336802398429,75.82846266176931,85.13017854898374,75.82846266176931,85.13017854898374,60.59892763526731
Retângulo 901,27.09365027815791,94.94521950372624,27.09365027815791,110.11533545709189,42.58288252691062,110.11533545709189,42.58288252691062,94.94521950372624
Retângulo 902,89.04146090079077,40.212650654403646,89.04146090079077,55.253861111425834,103.65418177176821,55.253861111425834,103.65418177176821,40.212650654403646
Retângulo 903,9.777511998459287,87.73149365850128,9.777511998459287,105.09942838290475,37.89869188539324,105.09942838290475,37.89869188539324,87.73149365850128
Retângulo 904,95.09026285442374,21.09435189208787,95.09026285442374,50.74422879246643,119.71664500328367,50.74422879246643,119.71664500328367,21.09435189208787
Retângulo 905,68.37535187429228,91.05733013150613,68.37535187429228,105.79508125069538,87.77500339776182,105.79508125069538,87.77500339776182,91.05733013150613
Retângulo 906,21.114009179169578,99.51006982155086,21.114009179169578,126.40471356288647,35.58868337161599,126.40471356288647,35.58868337161599,99.51006982155086
Retângulo 907,7.630932080886521,80.60785251517171,7.630932080886521,91.29379545436457,27.118373688291612,91.29379545436457,27.118373688291612,80.60785251517171
Retângulo 908,81.07685788082807,62.55915596689259,81.07685788082807,89.40762315443672,96.04266701408531,89.40762315443672,96.04266701408531,62.55915596689259
Retângulo 909,55.84572417079371,44.35187771458404,55.84572417079371,72.09025532836847,82.05334508816753,72.09025532836847,82.05334508816753,44.35187771458404
Retângulo 910,76.50965550664932,40.22143398201974,76.50965550664932,67.31266661404946,95.49130604369323,67.31266661404946,95.49130604369323,40.22143398201974
Retângulo 911,14.718795292698983,65.49305253477866,14.718795292698983,84.73761801351014,30.163513510147077,84.73761801351014,30.163513510147077,65.49305253477866
Retângulo 912,86.3763100286384,50.37298524643234,86.3763100286384,68.6834088032426,97.56756335250635,68.6834088032426,97.56756335250635,50.37298524643234
Retângulo 913,61.338796746555516,63.485344036465065,61.338796746555516,84.92292194211234,84.03853795303071,84.92292194211234,84.03853795303071,63.485344036465065
Retângulo 914,26.54178245656774,91.27283475033018,26.54178245656774,115.32833050227698,41.616487699878675,115.32833050227698,41.616487699878675,91.27283475033018
Retângulo 915,42.512101422509055,72.62917659580958,42.512101422509055,92.11181800212383,66.21072792459579,92.11181800212383,66.21072792459579,72.62917659580958
Retângulo 916,97.3543665747475,39.0906256513345,97.3543665747475,50.797061533844,115.8781149830105,50.797061533844,115.8781149830105,39.0906256513345
Retângulo 917,57.51692798030091,54.05724345934739,57.51692798030091,65.5431832542134,74.53131544214378,65.5431832542134,74.53131544214378,54.05724345934739
Retângulo 918,21.908479281363924,0.1792366621771957,21.908479281363924,14.46739501354702,48.86535728579783,14.46739501354702,48.86535728579783,0.1792366621771957
Retângulo 919,93.13582525857447,74.85331057258611,93.13582525857447,90.64492764696391,110.05024528815687,90.64492764696391,110.05024528815687,74.85331057258611
Retângulo 920,19.84303176626543,35.47294027263245,19.84303176626543,59.36887000035412,38.45995656248731,59.36887000035412,38.45995656248731,35.47294027263245
Retângulo 921,15.265873270141729,1.0907746413637676,15.265873270141729,12.977858307273058,38.85644262373171,12.977858307273058,38.85644262373171,1.0907746413637676
Retângulo 922,73.51664882485309,39.92387314690619,73.51664882485309,67.66695767066241,102.56537268644266,67.66695767066241,102.56537268644266,39.92387314690619
Retângulo 923,50.97080570693937,92.14608840632653,50.97080570693937,114.44610473371185,76.606262043854,114.44610473371185,76.606262043854,92.14608840632653
Retângulo 924,66.71864577534436,22.51018605399715,66.71864577534436,39.98996559198493,82.70336872247823,39.98996559198493,82.70336872247823,22.51018605399715
Retângulo 925,48.76176552941358,78.99136603553796,48.76176552941358,106.68961568526777,75.78804618351494,106.68961568526777,75.78804618351494,78.99136603553796
Retângulo 926,15.864256995404414,73.72499768750417,15.864256995404414,92.85708254004726,28.7198467985044,92.85708254004726,28.7198467985044,73.72499768750417
Retângulo 927,80.7600560157539,68.37172940835188,80.7600560157539,88.29146067694896,106.17488119902623,88.29146067694896,106.17488119902623,68.37172940835188
Retângulo 928,20.907491794324496,56.56058460729903,20.907491794324496,84.5182732532752,48.142671798105795,84.5182732532752,48.142671798105795,56.56058460729903
Retângulo 929,93.01167277823632,30.73377728213662,93.01167277823632,44.073081907696725,108.50575060667853,44.073081907696725,108.50575060667853,30.73377728213662
Retângulo 930,60.97632540225789,90.13362760588646,60.97632540225789,110.94332126589913,72.92482689692153,110.94332126589913,72.92482689692153,90.13362760588646
Retângulo 931,38.91137920166052,70.59888324725992,38.91137920166052,90.12820847043791,50.58940701309234,90.12820847043791,50.58940701309234,70.59888324725992
Retângulo 932,32.2498915913341,43.57717129630376,32.2498915913341,64.89780255513514,55.14174051488184,64.89780255513514,55.14174051488184,43.57717129630376
Retângulo 933,49.61555396902898,0.4576853735843489,49.61555396902898,24.538747983113517,65.96311260444095,24.538747983113517,65.96311260444095,0.4576853735843489
Retângulo 934,29.273966375406268,99.56841934044502,29.273966375406268,128.56339725209472,57.36254446359726,128.56339725209472,57.36254446359726,99.56841934044502
Retângulo 935,66.96367502039361,69.85222744157063,66.96367502039361,94.74848157108568,77.24973880091909,94.74848157108568,77.24973880091909,69.85222744157063
Retângulo 936,20.49208784699008,56.26216783135752,20.49208784699008,85.48123555087338,38.867295965598935,85.48123555087338,38.867295965598935,56.26216783135752
Retângulo 937,30.111868630073644,12.291152375985593,30.111868630073644,34.722686076403804,42.249342334727416,34.722686076403804,42.249342334727416,12.291152375985593
Retângulo 938,68.72977707175728,49.118592248508875,68.72977707175728,59.18666630282347,86.31274970355852,59.18666630282347,86.31274970355852,49.118592248508875
Retângulo 939,94.95273077765272,25.203149933317437,94.95273077765272,44.67980185270205,116.29648945403466,44.67980185270205,116.29648945403466,25.203149933317437
Retângulo 940,49.83925798193637,65.75546113876669,49.83925798193637,90.99722609519722,63.751964304440385,90.99722609519722,63.751964304440385,65.75546113876669
Retângulo 941,10.587740781045941,6.132384361608178,10.587740781045941,35.876026100785275,36.45020846261515,35.876026100785275,36.45020846261515,6.132384361608178
Retângulo 942,72.21616211290838,66.26316468236469,72.21616211290838,89.7446695135192,100.28466984510843,89.7446695135192,100.28466984510843,66.26316468236469
Retângulo 943,25.302383922442218,92.83756996667208,25.302383922442218,111.44724964373432,48.4643895921847,111.44724964373432,48.4643895921847,92.83756996667208
Retângulo 944,76.21783835338007,34.43710883948897,76.21783835338007,60.432809070539165,101.21724716216613,60.432809070539165,101.21724716216613,34.43710883948897
Retângulo 945,35.75837291177651,9.571403037773063,35.75837291177651,28.806832842958965,61.015612867793166,28.806832842958965,61.015612867793166,9.571403037773063
Retângulo 946,27.60836301275249,55.41776175945616,27.60836301275249,69.12397874136555,46.9629266209387,69.12397874136555,46.9629266209387,55.41776175945616
Retângulo 947,55.30305993415613,71.59278379037582,55.30305993415613,82.23467248387172,66.90853440403295,82.23467248387172,66.90853440403295,71.59278379037582
Retângulo 948,75.25126080715995,26.689169731329653,75.25126080715995,44.05464511797855,99.19586298365478,44.05464511797855,99.19586298365478,26.689169731329653
Retângulo 949,2.628701596831995,92.70185865777043,2.628701596831995,116.14740118146463,20.90049745214899,116.14740118146463,20.90049745214899,92.70185865777043
Retângulo 950,57.114082703217186,56.895525247108566,57.114082703217186,81.6720654522392,74.90456684536258,81.6720654522392,74.90456684536258,56.895525247108566
Retângulo 951,63.15223633262366,98.64721114164911,63.15223633262366,114.14937855449458,91.90507729829913,114.14937855449458,91.90507729829913,98.64721114164911
Retângulo 952,87.79278010497025,6.257237488875078,87.79278010497025,28.42497386384077,105.22414843515506,28.42497386384077,105.22414843515506,6.257237488875078
Retângulo 953,23.43530829343028,66.74419624876555,23.43530829343028,90.41424665982724,43.146663127928775,90.41424665982724,43.146663127928775,66.74419624876555
Retângulo 954,55.12425355196968,50.151603167252325,55.12425355196968,71.87822135304151,74.66242193005883,71.87822135304151,74.66242193005883,50.151603167252325
Retângulo 955,95.66661697541612,67.38568866991753,95.66661697541612,79.83144218850344,109.10105954050248,79.83144218850344,109.10105954050248,67.38568866991753
Retângulo 956,0.056731475435156664,5.634639723870604,0.056731475435156664,21.132658862152713,21.17434379202483,21.132658862152713,21.17434379202483,5.634639723870604
Retângulo 957,14.932977739267406,65.7435802111414,14.932977739267406,75.99840554189514,31.388930815759565,75.99840554189514,31.388930815759565,65.7435802111414
Retângulo 958,77.42628041831529,45.88996120719997,77.42628041831529,67.47004431513056,90.06406933400969,67.47004431513056,90.06406933400969,45.88996120719997
Retângulo 959,12.320830984804388,40.918059610269886,12.320830984804388,62.38597541009578,34.30331410052949,62.38597541009578,34.30331410052949,40.918059610269886
Retângulo 960,2.980407436070809,40.23557898555248,2.980407436070809,66.04881264585302,24.8891935488939,66.04881264585302,24.8891935488939,40.23557898555248
Retângulo 961,0.3218252961956103,87.81985897604446,0.3218252961956103,111.36208576308658,12.628079709384036,111.36208576308658,12.628079709384036,87.81985897604446
Retângulo 962,67.03187202219709,38.39824863141394,67.03187202219709,51.0118206725633,90.77537603102763,51.0118206725633,90.77537603102763,38.39824863141394
Retângulo 963,88.22623437666614,66.48148729573904,88.22623437666614,90.27388786442567,108.90973403297988,90.27388786442567,108.90973403297988,66.48148729573904
Retângulo 964,25.963742959868863,36.257117649185,25.963742959868863,46.652473501196994,50.537098919826725,46.652473501196994,50.537098919826725,36.257117649185
Retângulo 965,12.302028636669526,62.14408271047854,12.302028636669526,79.68897467471281,29.32694756364324,79.68897467471281,29.32694756364324,62.14408271047854
Retângulo 966,8.546331730908808,60.752878152360815,8.546331730908808,77.53234984636802,29.116082004122976,77.53234984636802,29.116082004122976,60.752878152360815
