x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
81.68755639223608,79.75264471812187,81.68755639223608,103.47717546926731,108.52744534440203,103.47717546926731,108.52744534440203,79.75264471812187
72.91087778614535,54.06681994036351,72.91087778614535,70.99600339272305,90.15957903271956,70.99600339272305,90.15957903271956,54.06681994036351
27.091080195853344,10.089670488092906,27.091080195853344,23.247980374676146,38.286278285969985,23.247980374676146,38.286278285969985,10.089670488092906
45.48080095688374,25.227990670730016,45.48080095688374,54.146556203492864,73.07946247182663,54.146556203492864,73.07946247182663,25.227990670730016
40.90565548579932,19.772874968569088,40.90565548579932,29.918394201130468,70.6230618277184,29.918394201130468,70.6230618277184,19.772874968569088
10.851797984665568,8.894169745769187,10.851797984665568,37.36359650125628,33.978411841522025,37.36359650125628,33.978411841522025,8.894169745769187
84.23373672235542,31.139580816384218,84.23373672235542,48.90524431158672,105.82377855697295,48.90524431158672,105.82377855697295,31.139580816384218
51.50747478756952,85.85914579312505,51.50747478756952,109.68806854333721,71.1785929119325,109.68806854333721,71.1785929119325,85.85914579312505
86.87800352717106,89.7046435156641,86.87800352717106,100.48223851386815,104.94629729205516,100.48223851386815,104.94629729205516,89.7046435156641
81.21982692040265,50.913569132345316,81.21982692040265,63.42888021896949,110.93903217562425,63.42888021896949,110.93903217562425,50.913569132345316
57.22503981851631,14.846693715865666,57.22503981851631,33.15033415318263,86.6730928040894,33.15033415318263,86.6730928040894,14.846693715865666
41.083345554643735,48.71987480837002,41.083345554643735,72.35026938957083,69.49773840050506,72.35026938957083,69.49773840050506,48.71987480837002
57.27875605812143,10.339371364974426,57.27875605812143,29.360269442174527,68.57297141983766,29.360269442174527,68.57297141983766,10.339371364974426
93.40441587708752,31.502318732379,93.40441587708752,49.35577248026908,106.78870270226687,49.35577248026908,106.78870270226687,31.502318732379
21.679232255245438,37.32608949983511,21.679232255245438,58.30697466027995,37.62152831439895,58.30697466027995,37.62152831439895,37.32608949983511
24.2362240636133,28.355818997144276,24.2362240636133,48.94346570872511,37.3611762304245,48.94346570872511,37.3611762304245,28.355818997144276
73.2666655406341,8.19267356689134,73.2666655406341,36.35430582515349,94.09035758626803,36.35430582515349,94.09035758626803,8.19267356689134
98.52347982292314,4.997890956787144,98.52347982292314,15.62033215841162,119.07795970515656,15.62033215841162,119.07795970515656,4.997890956787144
40.62588930680718,80.30779188291743,40.62588930680718,101.30808317843797,70.31859869000675,101.30808317843797,70.31859869000675,80.30779188291743
93.66243440529536,78.46283238394876,93.66243440529536,90.61837234137242,106.05305276799358,90.61837234137242,106.05305276799358,78.46283238394876
37.714277469795995,23.921169802704433,37.714277469795995,37.409257914349794,58.82871578839239,37.409257914349794,58.82871578839239,23.921169802704433
83.30981518649054,54.05407659201672,83.30981518649054,64.48192314353815,110.07391608206342,64.48192314353815,110.07391608206342,54.05407659201672
28.532520611145685,90.91543550770635,28.532520611145685,111.3950597332485,46.165086384127626,111.3950597332485,46.165086384127626,90.91543550770635
95.35908517822284,91.99411061027642,95.35908517822284,109.0122996882924,124.54415029474286,109.0122996882924,124.54415029474286,91.99411061027642
32.97991430977931,41.951050041021766,32.97991430977931,59.62712496745728,54.197657030534586,59.62712496745728,54.197657030534586,41.951050041021766
12.857347726637613,27.640282546207118,12.857347726637613,51.39829659576931,24.659572318031717,51.39829659576931,24.659572318031717,27.640282546207118
31.60442471305046,43.84675371956367,31.60442471305046,60.94392996662778,54.569169085671525,60.94392996662778,54.569169085671525,43.84675371956367
4.853538433117155,7.973296319221001,4.853538433117155,33.27519967151067,28.43576994919859,33.27519967151067,28.43576994919859,7.973296319221001
40.81833458760615,68.2498149619427,40.81833458760615,95.19657821769914,64.96473548111067,95.19657821769914,64.96473548111067,68.2498149619427
67.87313337110173,12.478318700125534,67.87313337110173,34.08887806416723,94.70748269790572,34.08887806416723,94.70748269790572,12.478318700125534
6.514991127081371,8.128835677738156,6.514991127081371,32.543870805854624,17.22110790639727,32.543870805854624,17.22110790639727,8.128835677738156
91.81874557955389,80.75692111279906,91.81874557955389,92.38901955424177,116.80625075451161,92.38901955424177,116.80625075451161,80.75692111279906
29.83799444797458,64.97658203887882,29.83799444797458,75.38583990357033,50.163303059922086,75.38583990357033,50.163303059922086,64.97658203887882
23.072295739146863,81.25875692383872,23.072295739146863,93.30315456970081,46.73417876353635,93.30315456970081,46.73417876353635,81.25875692383872
22.59051303553703,86.70169174005902,22.59051303553703,105.14842918943783,50.83616835309781,105.14842918943783,50.83616835309781,86.70169174005902
45.5849110167666,83.04077363441507,45.5849110167666,110.96529987869941,65.65572903725578,110.96529987869941,65.65572903725578,83.04077363441507
40.77380501921424,87.40996223226848,40.77380501921424,113.80852216221265,54.12021862374864,113.80852216221265,54.12021862374864,87.40996223226848
56.80232562051643,87.24904672503742,56.80232562051643,101.62024461543608,72.7222189761583,101.62024461543608,72.7222189761583,87.24904672503742
56.69051035054259,75.0063520932398,56.69051035054259,104.48022208441284,79.49102175593274,104.48022208441284,79.49102175593274,75.0063520932398
89.65869527076865,27.396333555081796,89.65869527076865,42.73262876658131,116.91029568860392,42.73262876658131,116.91029568860392,27.396333555081796
50.193981096134245,99.39701329904148,50.193981096134245,110.05754746228234,65.01945814306362,110.05754746228234,65.01945814306362,99.39701329904148
1.0375357942678631,8.033269338833671,1.0375357942678631,27.05585542028558,13.384663012038537,27.05585542028558,13.384663012038537,8.033269338833671
68.45495648001595,78.20240549401312,68.45495648001595,89.09990554054535,83.88078178199525,89.09990554054535,83.88078178199525,78.20240549401312
34.83144871660371,72.71485630652316,34.83144871660371,100.25041830868739,55.9218456285365,100.25041830868739,55.9218456285365,72.71485630652316
9.737528302214937,74.88625761659713,9.737528302214937,90.97031305220065,29.935486392559685,90.97031305220065,29.935486392559685,74.88625761659713
69.76555453657292,14.738353512345537,69.76555453657292,32.28429761468652,87.12083100800876,32.28429761468652,87.12083100800876,14.738353512345537
7.603612850138486,84.11614051368304,7.603612850138486,98.08259602379977,31.60532572038438,98.08259602379977,31.60532572038438,84.11614051368304
73.47155936251386,2.9403241152222037,73.47155936251386,17.227804724662636,99.2004645833808,17.227804724662636,99.2004645833808,2.9403241152222037
15.51224281460244,10.410969730971576,15.51224281460244,30.982888200421723,32.085006201810124,30.982888200421723,32.085006201810124,10.410969730971576
7.9879951240624525,58.13203812302758,7.9879951240624525,71.00447022739348,37.04987627810813,71.00447022739348,37.04987627810813,58.13203812302758
19.215732383263717,88.71558372005106,19.215732383263717,108.94668315700918,41.510154178984294,108.94668315700918,41.510154178984294,88.71558372005106
54.855335045057664,63.56996688381613,54.855335045057664,85.70520779489945,77.64626449891719,85.70520779489945,77.64626449891719,63.56996688381613
34.938293795146166,19.642552451681773,34.938293795146166,36.522535364177905,54.93016436518401,36.522535364177905,54.93016436518401,19.642552451681773
2.3541630212792652,46.591749552602415,2.3541630212792652,59.56824094924568,21.312496439659547,59.56824094924568,21.312496439659547,46.591749552602415
69.69592685455231,43.04210675251935,69.69592685455231,57.18759789357456,94.26376929081104,57.18759789357456,94.26376929081104,43.04210675251935
67.59476322936129,19.615027102136175,67.59476322936129,37.901110614995574,87.95579988315492,37.901110614995574,87.95579988315492,19.615027102136175
11.666254454179569,58.29436473600425,11.666254454179569,79.76248678349461,23.379258071684905,79.76248678349461,23.379258071684905,58.29436473600425
28.279121667988306,71.4845488329065,28.279121667988306,85.41194207429886,52.14667475730827,85.41194207429886,52.14667475730827,71.4845488329065
70.001400865413,25.502788060891135,70.001400865413,51.867761306325264,97.06408407481806,51.867761306325264,97.06408407481806,25.502788060891135
8.636649889718262,34.17087013431818,8.636649889718262,52.809570408445204,24.479796552168196,52.809570408445204,24.479796552168196,34.17087013431818
84.19081671869854,48.88282914350359,84.19081671869854,74.79807563334819,97.71884261149265,74.79807563334819,97.71884261149265,48.88282914350359
57.0820779542837,25.51917886838495,57.0820779542837,54.78455242250239,75.8261151308121,54.78455242250239,75.8261151308121,25.51917886838495
38.98636890938613,90.83115917395676,38.98636890938613,116.59735768646667,58.94474774358745,116.59735768646667,58.94474774358745,90.83115917395676
36.93424397571072,62.57578089592409,36.93424397571072,74.31297720451323,59.798386028068194,74.31297720451323,59.798386028068194,62.57578089592409
10.840010608890227,43.56825567112427,10.840010608890227,67.49937165754011,39.158344956955816,67.49937165754011,39.158344956955816,43.56825567112427
32.89683752790703,17.88201509273272,32.89683752790703,34.90420591233551,47.96152930808618,34.90420591233551,47.96152930808618,17.88201509273272
87.51306071624126,25.054048993369637,87.51306071624126,51.410256985706795,100.27327461970843,51.410256985706795,100.27327461970843,25.054048993369637
54.46344553959324,91.58234952874254,54.46344553959324,105.21679438319507,65.5510089765398,105.21679438319507,65.5510089765398,91.58234952874254
43.88339772282615,74.1068737189557,43.88339772282615,95.76389151853263,71.50768767981745,95.76389151853263,71.50768767981745,74.1068737189557
92.78471650016694,3.862336071645245,92.78471650016694,25.640766383902267,114.80600888498225,25.640766383902267,114.80600888498225,3.862336071645245
28.994369885160754,33.6602929297318,28.994369885160754,48.47528094855079,50.04635140015029,48.47528094855079,50.04635140015029,33.6602929297318
69.87413680072048,8.567215036584951,69.87413680072048,20.075604000362706,98.14436105687533,20.075604000362706,98.14436105687533,8.567215036584951
96.86048488693567,44.17697788824413,96.86048488693567,55.98214785083236,118.94285105654495,55.98214785083236,118.94285105654495,44.17697788824413
70.6673238200651,55.84511335208325,70.6673238200651,73.81616566121912,92.01646931060651,73.81616566121912,92.01646931060651,55.84511335208325
17.489952186637236,2.7753781816529433,17.489952186637236,24.878710059217358,31.177665248401855,24.878710059217358,31.177665248401855,2.7753781816529433
75.0140201018268,7.636385846722771,75.0140201018268,19.50815802030253,88.5378876984501,19.50815802030253,88.5378876984501,7.636385846722771
63.76242663053269,28.524841959040636,63.76242663053269,48.25168428162931,93.7530994768969,48.25168428162931,93.7530994768969,28.524841959040636
26.208889473820562,8.543084002780555,26.208889473820562,24.293546112722893,52.26236386041455,24.293546112722893,52.26236386041455,8.543084002780555
68.72206046526566,80.32935234303046,68.72206046526566,92.08741009365093,89.08081517976473,92.08741009365093,89.08081517976473,80.32935234303046
84.87815455701435,28.810113658013382,84.87815455701435,51.11318710527438,109.04044852603745,51.11318710527438,109.04044852603745,28.810113658013382
93.90222884912258,88.43257983618646,93.90222884912258,117.31253482113434,110.86267137150764,117.31253482113434,110.86267137150764,88.43257983618646
84.18518709396297,61.72504826655425,84.18518709396297,87.35729926910393,108.91204893785037,87.35729926910393,108.91204893785037,61.72504826655425
27.554407878799715,26.819979412471927,27.554407878799715,51.29188038067245,52.92367644723646,51.29188038067245,52.92367644723646,26.819979412471927
99.3066793516029,80.3314111282689,99.3066793516029,109.17415025337496,121.76829451973433,109.17415025337496,121.76829451973433,80.3314111282689
37.45959275687076,79.7073828823566,37.45959275687076,100.61189398434837,62.92483874729611,100.61189398434837,62.92483874729611,79.7073828823566
97.90551700270007,79.49942300719374,97.90551700270007,107.12198495559862,111.60050061662557,107.12198495559862,111.60050061662557,79.49942300719374
93.53504381465154,42.08751280286693,93.53504381465154,56.09053304340517,119.49881957077184,56.09053304340517,119.49881957077184,42.08751280286693
56.00103792167454,22.668579763097586,56.00103792167454,45.854606560099356,74.82785235803405,45.854606560099356,74.82785235803405,22.668579763097586
54.5151311400295,71.6755630576199,54.5151311400295,101.4410863207377,65.34221735976395,101.4410863207377,65.34221735976395,71.6755630576199
2.6637209529009054,70.87916781823019,2.6637209529009054,95.34913002835067,21.89582797523118,95.34913002835067,21.89582797523118,70.87916781823019
90.06765695073776,77.66849779315585,90.06765695073776,92.52174226419258,105.61687822416552,92.52174226419258,105.61687822416552,77.66849779315585
9.83542858844907,33.936004504478504,9.83542858844907,53.489053066839624,21.799506345682623,53.489053066839624,21.799506345682623,33.936004504478504
90.30916239058666,3.8897021080629313,90.30916239058666,18.18920277778942,102.82152215152514,18.18920277778942,102.82152215152514,3.8897021080629313
66.22654955362715,24.978210225522567,66.22654955362715,37.27282559767016,85.32187857772371,37.27282559767016,85.32187857772371,24.978210225522567
37.356343513754794,96.11278222018778,37.356343513754794,122.9324193417622,51.96334944829042,122.9324193417622,51.96334944829042,96.11278222018778
28.100383555433993,78.79042666721023,28.100383555433993,106.62756207209542,39.05199822425355,106.62756207209542,39.05199822425355,78.79042666721023
31.094271411083994,48.28021033875073,31.094271411083994,63.70321285435818,45.45737375861164,63.70321285435818,45.45737375861164,48.28021033875073
4.3212189097262765,18.716054833964602,4.3212189097262765,30.669969475254227,23.716704386419664,30.669969475254227,23.716704386419664,18.716054833964602
80.54196818755288,66.56072463484296,80.54196818755288,90.65258659200192,93.31169902259438,90.65258659200192,93.31169902259438,66.56072463484296
44.45742372073224,16.6821440761036,44.45742372073224,28.207386378388552,73.61856098991292,28.207386378388552,73.61856098991292,16.6821440761036
37.58187544719171,41.938519598337564,37.58187544719171,70.16912252248325,61.610699047078995,70.16912252248325,61.610699047078995,41.938519598337564
54.04083582723519,26.8683587710563,54.04083582723519,47.80920677488967,74.72981001423442,47.80920677488967,74.72981001423442,26.8683587710563
93.83716142488362,94.995714072235,93.83716142488362,116.965644454089,107.08846674424147,116.965644454089,107.08846674424147,94.995714072235
59.11554876089555,56.99299259186865,59.11554876089555,75.5118820749944,80.7268184014178,75.5118820749944,80.7268184014178,56.99299259186865
46.18777885724293,39.94216012289258,46.18777885724293,49.97070207296908,63.51665864984188,49.97070207296908,63.51665864984188,39.94216012289258
8.144462838348742,32.715124835595155,8.144462838348742,44.32918991064675,37.88608482495216,44.32918991064675,37.88608482495216,32.715124835595155
99.94291474527512,62.69294158586417,99.94291474527512,80.19506197824771,113.27581934279294,80.19506197824771,113.27581934279294,62.69294158586417
55.83040057434098,40.533181429087804,55.83040057434098,56.802230408199094,76.39084433788283,56.802230408199094,76.39084433788283,40.533181429087804
50.34729690631479,34.47333043858022,50.34729690631479,59.14919836801946,76.23325911796528,59.14919836801946,76.23325911796528,34.47333043858022
49.24510129491967,47.69965819420311,49.24510129491967,67.04726508889418,70.49753253996778,67.04726508889418,70.49753253996778,47.69965819420311
36.630689372171474,17.186061027515688,36.630689372171474,45.220890549649454,65.97753491037086,45.220890549649454,65.97753491037086,17.186061027515688
94.84471159970498,85.31944088146463,94.84471159970498,113.2880677407019,115.35933857888223,113.2880677407019,115.35933857888223,85.31944088146463
30.256032406705213,13.327135415561543,30.256032406705213,37.809480173408474,45.06003488760739,37.809480173408474,45.06003488760739,13.327135415561543
71.7279513846968,60.69460058811696,71.7279513846968,74.47560437314436,97.28405799163414,74.47560437314436,97.28405799163414,60.69460058811696
69.98837835457661,32.324661390459866,69.98837835457661,53.8257559508151,97.90321511195967,53.8257559508151,97.90321511195967,32.324661390459866
80.30923910359732,93.05132759198051,80.30923910359732,111.01474228651847,97.87704674712953,111.01474228651847,97.87704674712953,93.05132759198051
4.591822084243202,50.00748555581877,4.591822084243202,65.03185933984503,27.690820932823225,65.03185933984503,27.690820932823225,50.00748555581877
96.61325473665552,96.82497626631988,96.61325473665552,108.21843578485692,113.59398695021824,108.21843578485692,113.59398695021824,96.82497626631988
19.55929215031713,13.516382723292564,19.55929215031713,27.678565752360946,40.72322061272821,27.678565752360946,40.72322061272821,13.516382723292564
25.678108992859272,89.76530078293533,25.678108992859272,105.73031684971158,48.71049919622866,105.73031684971158,48.71049919622866,89.76530078293533
97.46247293633415,23.725612149031427,97.46247293633415,36.24891441724696,113.1626839633223,36.24891441724696,113.1626839633223,23.725612149031427
25.14882199545102,76.47575120259495,25.14882199545102,102.629619739035,49.305419751693044,102.629619739035,49.305419751693044,76.47575120259495
2.2929845665923487,54.25532321304415,2.2929845665923487,77.25190612379149,19.419272472346403,77.25190612379149,19.419272472346403,54.25532321304415
15.58422081919646,9.711212052572549,15.58422081919646,27.373197975650584,42.31150328476504,27.373197975650584,42.31150328476504,9.711212052572549
66.68733047825017,68.56013317887658,66.68733047825017,82.95670452202967,87.27688226250237,82.95670452202967,87.27688226250237,68.56013317887658
48.38010652907533,59.19668107162411,48.38010652907533,86.63456679480491,65.15490858274333,86.63456679480491,65.15490858274333,59.19668107162411
19.860355200159518,52.84679888205599,19.860355200159518,72.03964236017943,42.1415495349533,72.03964236017943,42.1415495349533,52.84679888205599
11.64805690560019,97.17833769275917,11.64805690560019,114.09779492867551,27.906283611100548,114.09779492867551,27.906283611100548,97.17833769275917
91.18323039323474,83.36924324293167,91.18323039323474,98.69891196320357,113.23605068293848,98.69891196320357,113.23605068293848,83.36924324293167
35.7988839950247,25.35915315655508,35.7988839950247,50.44772786949665,58.158497010492255,50.44772786949665,58.158497010492255,25.35915315655508
