number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_rectangle
Retângulo 752,10.979339636460905,97.75051847086111,32.5110949928456,83.64095272940916,8.64992039758511,95.29983048344842,98.2570404752962,84.97980860356338,False
Retângulo 753,89.92002209479237,22.83617240538851,111.87681949373231,22.83617240538851,111.87681949373231,48.727439998813495,89.92002209479237,48.727439998813495,True
Retângulo 754,87.89432032922589,86.25447165363681,21.380382357611992,44.872175582021335,38.691239678049904,61.41858077115143,44.28612178182685,73.80853801690246,False
Retângulo 755,1.5026495195684997,89.42082240237667,23.292825643303754,89.42082240237667,23.292825643303754,118.60077505780642,1.5026495195684997,118.60077505780642,True
Retângulo 756,93.30458943793757,44.54026112234948,26.72202834910641,17.191619216670496,3.7244223244785046,75.94382940732251,84.39153643963027,11.479773578765363,False
Retângulo 757,72.97604227390688,66.35322003562172,85.62765090876644,66.35322003562172,85.62765090876644,80.01311596100354,72.97604227390688,80.01311596100354,True
Retângulo 758,40.71114609607205,84.17950701127741,19.767159551409375,40.509851736673006,76.82077210650753,38.27513287422426,27.59932843575259,99.41676707170043,False
Retângulo 759,87.28970705932359,61.560935932238124,111.6821519686431,61.560935932238124,111.6821519686431,83.26327007503258,87.28970705932359,83.26327007503258,True
Retângulo 760,76.50652354942252,10.306980734698579,90.66932816156574,10.306980734698579,90.66932816156574,29.248694013004545,76.50652354942252,29.248694013004545,True
Retângulo 761,61.20938409551423,56.720847214677036,84.43205787903939,56.720847214677036,84.43205787903939,83.61811610140609,61.20938409551423,83.61811610140609,True
Retângulo 762,67.18005195987487,49.87882446418092,98.0116296277316,75.83546730902275,2.9033699646039524,56.671046195809026,33.36470865565515,3.5507130293543465,False
Retângulo 763,32.515331884417556,81.57005902686332,39.43653784281509,63.83498461940654,78.86450070420375,16.734767169983932,83.97852983961812,33.631990834681616,False
Retângulo 764,5.550692551420888,63.17231241726389,10.279896714784243,48.17378325240833,42.23207488892277,65.04039907849699,72.88912346011365,46.477917247305,False
Retângulo 765,28.169895697223446,4.278464941680104,54.55821612433063,68.21755975192013,29.01190203821662,77.69844446429359,58.24358997692581,92.32009822215498,False
Retângulo 766,94.39798925022046,95.11231967673154,106.70758642347747,95.11231967673154,106.70758642347747,112.09487523989105,94.39798925022046,112.09487523989105,True
Retângulo 767,63.315809780832055,23.006453956027762,36.446750815889274,68.93760194894635,97.1462688542636,68.64752893629723,8.873115103381046,41.66097158404421,False
Retângulo 768,60.36759191616588,34.98015602555762,75.81310363610798,2.678553318582799,29.39197949792898,19.684753285495805,88.66219649202364,21.23846466293129,False
Retângulo 769,86.73193523737488,9.551641442836267,84.59386114659779,93.11888654323216,63.72406375028322,45.71502591949557,24.86634848378706,8.902054214902321,False
Retângulo 770,33.92003598341202,75.30413289415654,62.93211660559725,75.30413289415654,62.93211660559725,94.08816138230071,33.92003598341202,94.08816138230071,True
Retângulo 771,19.397487041617502,67.48680064892783,45.372763525030045,67.48680064892783,45.372763525030045,88.54637786694644,19.397487041617502,88.54637786694644,True
Retângulo 772,1.094009312105615,49.93880147753046,83.71073522175841,53.76769882506656,17.087393899236115,61.17224026335876,42.87543037927926,78.95095860496163,False
Retângulo 773,15.906119231458382,15.230251136436411,98.23155667452683,23.734544982494477,46.28382789728085,25.28082479927809,82.82870677840191,96.80975102589258,False
Retângulo 774,82.4645587515134,62.083347011666426,110.36518962092919,62.083347011666426,110.36518962092919,76.14670019351179,82.4645587515134,76.14670019351179,True
Retângulo 775,64.45567910551381,0.35371866530353735,51.79451929018193,64.17012296040721,71.58151453984148,36.68975324528492,5.774993366613024,64.64983043385884,False
Retângulo 776,25.632018146167802,19.72709453124013,44.26982174459438,19.72709453124013,44.26982174459438,38.71398540032443,25.632018146167802,38.71398540032443,True
Retângulo 777,78.20241770541027,14.960114164661997,0.4425508118008792,68.74498682887766,61.38897640213251,92.55959094648844,9.374697943858335,4.056233674109555,False
Retângulo 778,84.76921696808824,60.64040816180122,8.909116900815285,6.847823577113976,21.138917162918236,0.20435735343319328,40.6664227775845,86.9438843209114,False
Retângulo 779,45.99963746734317,92.71357339331074,63.114924908795736,0.21689043351349468,45.53868468126119,5.708225995506866,95.62234341007841,28.367239889298958,False
Retângulo 780,3.068944861403966,91.1185803672115,33.55343166277274,84.12992491330705,63.75401392261038,94.42672070805386,48.01950913973017,5.1584683984834285,False
Retângulo 781,36.32313301582405,79.15567977518428,2.334395818326207,35.74009492568501,89.26627256420721,71.56728483069217,79.46530517844705,8.684197811151117,False
Retângulo 782,22.412481029343834,23.596616377462897,40.88121094009986,23.596616377462897,40.88121094009986,34.8739671384988,22.412481029343834,34.8739671384988,True
Retângulo 783,32.72786275751077,14.879416951098289,32.19410774698607,34.83503689005856,95.96936491282769,52.09045953310563,29.570011083720882,56.80155720192398,False
Retângulo 784,11.503647267357842,80.94924202965696,76.09746382736053,61.860685732203926,47.55624514706207,30.159193695759413,55.06813910917987,18.799930568259683,False
Retângulo 785,40.74763941251645,81.30827143040747,28.35549001764649,55.70963757560773,22.44141567692337,60.12131949425912,77.77803357276807,56.2822449310334,False
Retângulo 786,32.57840715584893,52.2839458116818,91.21195283600284,75.5511636441711,87.53011986492142,7.016924351790688,12.980113287394978,87.69717059395185,False
Retângulo 787,24.067405001479237,29.972909234853105,44.1160114607192,29.972909234853105,44.1160114607192,47.11265855105891,24.067405001479237,47.11265855105891,True
Retângulo 788,13.375004939171076,8.830785522056605,33.57657374413907,8.830785522056605,33.57657374413907,21.91946453616636,13.375004939171076,21.91946453616636,True
Retângulo 789,30.55627092537685,44.73971855532021,34.31440922381452,85.67598361767398,85.74011716526036,66.26045575871582,62.94111069170229,66.54277364052318,False
Retângulo 790,82.74024476212219,76.25312054351598,98.65087486989901,76.25312054351598,98.65087486989901,97.50834537002497,82.74024476212219,97.50834537002497,True
Retângulo 791,39.38370162570652,11.30369094553516,17.77975915606278,97.08399716679065,67.95386571709837,63.786688393239565,30.27995986933786,30.57393184719388,False
Retângulo 792,6.383153042151313,11.09946224627537,19.805359158737875,11.09946224627537,19.805359158737875,24.01357829541107,6.383153042151313,24.01357829541107,True
Retângulo 793,79.7734113198303,7.29377874709034,109.1335732273549,7.29377874709034,109.1335732273549,32.32598015408116,79.7734113198303,32.32598015408116,True
Retângulo 794,58.82149034785785,20.255186896133402,42.06016540837362,69.1315559643846,34.951852083496526,75.61523575556565,22.939287696002353,98.90451669377165,False
Retângulo 795,30.36616810922871,29.063151655102093,53.121300760107104,29.063151655102093,53.121300760107104,57.79745766258924,30.36616810922871,57.79745766258924,True
Retângulo 796,13.431685393304582,36.84425720707877,84.55649935888499,63.52931821192178,89.95615432666584,80.87670871591625,94.99422872907726,38.27097069976784,False
Retângulo 797,49.644432088498526,0.3925559955268332,72.3033317939935,0.3925559955268332,72.3033317939935,21.277343742794805,49.644432088498526,21.277343742794805,True
Retângulo 798,7.72723283244402,49.210999665386154,25.837169709249036,49.210999665386154,25.837169709249036,62.67762936567484,7.72723283244402,62.67762936567484,True
Retângulo 799,14.967832620809995,84.71720401825964,41.5131316877617,84.71720401825964,41.5131316877617,113.33081094615126,14.967832620809995,113.33081094615126,True
Retângulo 800,23.042545232256696,67.46218392911221,51.37897965812562,37.16832911555069,13.190930713561555,60.10312873147732,30.436514148211224,47.48284682521798,False
Retângulo 801,39.34043797802237,78.3875176271075,79.54391052798599,62.786463135947834,1.61678989035976,39.73774934517794,73.17309568923096,25.40906324314577,False
Retângulo 802,16.695546718069252,11.144696629410532,82.82442244971764,8.01966296696417,63.69919721621065,6.204614610183579,81.80684456207776,48.187487955803185,False
Retângulo 803,82.54754071696193,75.95753715087973,86.85195896354809,42.832741762094464,91.63149323475005,10.097581261589806,18.958218554162677,76.29423289607216,False
Retângulo 804,7.1200055560881275,63.581630143177456,41.82960494945968,6.400000581336595,7.728455735303141,74.17760440104561,93.002921481311,8.84464239174213,False
Retângulo 805,40.914735772716085,21.695806987410727,61.97625620641129,21.695806987410727,61.97625620641129,40.32030723546463,40.914735772716085,40.32030723546463,True
Retângulo 806,26.54932701297844,19.856555611610695,60.274737520037014,92.52781488190178,61.051972118424125,63.40590479972524,31.903033393076086,29.785569085714414,False
Retângulo 807,65.56424990163462,34.21564147683094,55.876830696546655,91.62530060099022,87.68026763483834,91.52390072098144,1.4766461594538205,73.34879126519348,False
Retângulo 808,21.996923388577073,96.9240011383401,47.82349899736211,96.9240011383401,47.82349899736211,110.05540509482125,21.996923388577073,110.05540509482125,True
Retângulo 809,97.13712049770152,34.91000919013976,38.408309308311026,48.423487774562965,42.446242977336944,59.97326096208682,58.2664442824049,42.905611535954655,False
Retângulo 810,23.722016822383797,44.77821895768206,25.93755816842105,55.133764316400146,94.13323050280155,1.3099451835866804,90.217895163802,18.848953416335267,False
Retângulo 811,82.3879971621573,22.979779070355132,108.74439841963112,22.979779070355132,108.74439841963112,50.1351156474839,82.3879971621573,50.1351156474839,True
Retângulo 812,76.04426472114135,52.87796463847272,18.97013738743133,55.41071563099986,52.81053645803966,11.15230663088168,40.40791719475979,87.72758526122348,False
Retângulo 813,82.15331002885817,67.37795388382033,76.10027642769096,5.771693973509329,61.74648811133421,80.63186365842874,38.32864124750508,53.55617517871756,False
Retângulo 814,29.917109522420137,91.5160526465372,3.3099879790774334,80.33791965876831,52.09875553404489,83.25219671598992,84.77369562871573,93.3118912569402,False
Retângulo 815,65.37167024911852,77.51880166678772,89.59853688291312,77.51880166678772,89.59853688291312,106.34206024920113,65.37167024911852,106.34206024920113,True
Retângulo 816,19.835041125921116,62.57930320980542,97.11411804675798,41.95355063074982,5.117967753427877,80.51779804110969,47.768018179198,53.57920498211551,False
Retângulo 817,64.03164516239906,41.46306295068991,13.529980256109875,50.63893743782201,94.44625262766235,69.4971317058213,97.54211422147584,70.66689777874497,False
Retângulo 818,22.818662824127635,12.666812833025599,86.68411401954003,10.769891396058028,82.07342621665856,9.81555110134843,32.31368941145363,51.13387248128285,False
Retângulo 819,32.309899184462246,88.10621050723148,60.88523426661423,88.10621050723148,60.88523426661423,106.13160822059535,32.309899184462246,106.13160822059535,True
Retângulo 820,55.577174796384455,48.31441529040972,67.5682413085409,48.31441529040972,67.5682413085409,73.75878824907849,55.577174796384455,73.75878824907849,True
Retângulo 821,66.1253454486141,75.70358086932349,86.62510278031121,75.70358086932349,86.62510278031121,86.68503631365479,66.1253454486141,86.68503631365479,True
Retângulo 822,17.765614407304575,45.262312060966195,6.665228602740503,75.74366269826487,29.40121163177466,69.1515995380254,92.93107113868462,88.5465387176527,False
Retângulo 823,86.35397593151919,5.266548717626951,50.1352394467072,61.76117829388325,39.26746092771312,80.45559522333474,87.86604102895177,94.10074814013339,False
Retângulo 824,45.35607832151952,25.24926643150982,6.336717896316579,73.21190199976803,25.179922890787864,85.30877157600258,41.09102325459788,97.4076816626023,False
Retângulo 825,41.282816567694866,72.49915394261855,23.572702242158172,37.000241248216724,65.94030248802979,57.25780218109764,96.52577898730041,39.983800387483306,False
Retângulo 826,32.40388952207972,56.53379783285829,59.82378029738434,56.53379783285829,59.82378029738434,74.43539394496236,32.40388952207972,74.43539394496236,True
Retângulo 827,31.701245797307887,67.71032272541947,43.646541278875546,67.71032272541947,43.646541278875546,96.4371347669848,31.701245797307887,96.4371347669848,True
Retângulo 828,90.4802661086998,18.540433966384352,7.3038334224237005,73.15376503948943,15.88636779358854,75.81699711813822,29.234518101915306,56.62646257791894,False
Retângulo 829,82.74251403185748,94.14580754975262,108.60844803234244,94.14580754975262,108.60844803234244,122.7715288093244,82.74251403185748,122.7715288093244,True
Retângulo 830,38.073520170001515,79.92295798661246,12.179720276088846,59.474775973563354,4.685510662014658,76.62010927503272,68.13226511686034,76.68132602045694,False
Retângulo 831,29.89629725319348,80.14823745790467,43.45107729092244,80.14823745790467,43.45107729092244,102.254176480446,29.89629725319348,102.254176480446,True
Retângulo 832,67.48851341136151,23.33765108561018,88.29905694704767,35.68248388761464,83.66231367090751,50.61077063832137,21.310511363920547,27.997390426454437,False
Retângulo 833,64.37995490018595,99.8856655119832,5.817285080771084,34.90552914231071,18.751669436620865,53.14840027549378,5.0562201631152215,88.73257472643364,False
Retângulo 834,56.77399552479401,70.20924439950585,89.72994484963078,82.63781108607388,11.911868199163267,53.56554547889949,9.368161998411374,91.92734025925274,False
Retângulo 835,64.31975773953124,56.12289831722707,67.44080631781392,85.33712105394386,36.05354992333072,18.220517827460124,2.7483647329694327,91.21340434515108,False
Retângulo 836,43.87830575289724,36.38787186184588,63.89716702264118,87.67782471536007,45.83664108704964,74.73951640704985,54.66388762424052,30.790556441015937,False
Retângulo 837,38.912955791875426,82.19344664066452,54.625750545232435,82.19344664066452,54.625750545232435,94.91380418548277,38.912955791875426,94.91380418548277,True
Retângulo 838,71.10851862680083,30.086881153067146,89.42115929356655,33.862699418674715,50.559784804659046,60.661373104749316,96.47123676028147,87.22845878718866,False
Retângulo 839,72.89479432688174,16.373200720834724,101.638834015791,16.373200720834724,101.638834015791,44.03106955652596,72.89479432688174,44.03106955652596,True
Retângulo 840,97.16117029763215,61.385423911464734,60.06784983828296,10.793280013703743,25.77737922794705,80.30956052447573,83.71298661854645,65.28407920466847,False
Retângulo 841,33.581637968158816,25.94978825314378,60.18219567269263,25.94978825314378,60.18219567269263,40.429551928196496,33.581637968158816,40.429551928196496,True
Retângulo 842,22.287851990763162,41.24851906045549,40.84364360318941,41.24851906045549,40.84364360318941,70.50990649839633,22.287851990763162,70.50990649839633,True
Retângulo 843,66.06997253360642,14.977933279928134,77.25272856374123,14.977933279928134,77.25272856374123,37.338711335233796,66.06997253360642,37.338711335233796,True
Retângulo 844,4.744310893296799,30.563055002496277,29.48719878948316,30.563055002496277,29.48719878948316,46.10526175715902,4.744310893296799,46.10526175715902,True
Retângulo 845,83.29893824735592,41.154826683317225,93.53282940827035,41.154826683317225,93.53282940827035,54.774061477499565,83.29893824735592,54.774061477499565,True
Retângulo 846,41.14794481019358,15.367638983473242,58.706569921943135,15.367638983473242,58.706569921943135,42.37515359874906,41.14794481019358,42.37515359874906,True
Retângulo 847,14.299242193248995,10.102602400646232,43.41994364276753,10.102602400646232,43.41994364276753,33.53786098865636,14.299242193248995,33.53786098865636,True
Retângulo 848,93.08168238360119,65.08693554226717,52.45485116590245,55.72593808356295,10.180068645046681,99.0450567759997,89.45811217287955,58.82142660222806,False
Retângulo 849,76.1955219174608,46.69821270787007,69.77564361055002,54.05332742288797,72.33812478613737,69.29405765413638,3.478317492124694,61.54425310590133,False
Retângulo 850,94.66719793364678,21.845768087193473,68.68839154751187,17.38543222931025,49.94943477290031,3.788696537257996,16.146552174183583,50.58214507585419,False
Retângulo 851,62.062472260394884,47.82151786192049,52.013041449610476,53.86695703604849,78.84009289960808,78.08130270619365,9.085399927642035,42.03202435626354,False
Retângulo 852,37.917258730388205,37.139683572157914,12.232949058654253,30.554375827830892,98.00655365846531,32.801900346275346,63.3870129654211,79.15061967868147,False
Retângulo 853,48.443149084754765,42.86644068613761,98.5530592771641,98.75418765418227,63.53824560469541,78.53436780839345,59.53070654594887,60.51780213936132,False
Retângulo 854,56.08245186835262,23.1906709505334,80.14690804012415,23.1906709505334,80.14690804012415,48.89981850747715,56.08245186835262,48.89981850747715,True
Retângulo 855,63.093710399282244,71.13152512515649,88.1022507165104,71.13152512515649,88.1022507165104,87.55555585838998,63.093710399282244,87.55555585838998,True
Retângulo 856,0.7746799753705402,29.682343583583094,27.931640636430267,29.682343583583094,27.931640636430267,50.15284175798703,0.7746799753705402,50.15284175798703,True
Retângulo 857,13.662290531628285,1.1266990509746,36.13152809420331,87.74695416015716,12.557893636296324,83.06822735289052,35.270390898351145,5.3633027346929545,False
Retângulo 858,53.442991383512506,55.25199234271864,69.11701141570727,55.25199234271864,69.11701141570727,73.90040309048354,53.442991383512506,73.90040309048354,True
Retângulo 859,86.0768100623614,50.21763695960466,115.28938280607042,50.21763695960466,115.28938280607042,78.09698188538746,86.0768100623614,78.09698188538746,True
Retângulo 860,52.474544161814904,81.29999004064192,80.9947504854181,48.254451341926085,73.78457302496483,58.836490127871556,73.42044727072651,78.93864839669175,False
Retângulo 861,33.541383154714396,3.2141656010600705,86.73335748949486,35.09102169988439,41.61147598774313,71.73321413037159,47.66268569266896,14.208173722589379,False
Retângulo 862,4.997643634105486,0.6218939686620129,34.87555196874101,0.6218939686620129,34.87555196874101,30.119443555794774,4.997643634105486,30.119443555794774,True
Retângulo 863,23.216426746768192,39.026516463855124,31.453523383000448,90.92045309144706,50.13005153907994,21.302454627526135,52.600577528038514,68.98805183733226,False
Retângulo 864,81.36981330083803,53.48844199265843,29.140863208446177,11.440201635069702,72.22442075365592,71.3321157310629,45.77023249464295,51.304468421966234,False
Retângulo 865,55.30051058709259,15.671515072518794,99.04035862357763,85.54060199779082,87.32901282610734,17.55096636720298,22.883061454215515,68.61984015195706,False
Retângulo 866,10.743295154858712,15.199554609337419,75.95620224867791,79.02250889978525,9.792926489251641,62.77533562652622,83.74152643411934,99.34010549251911,False
Retângulo 867,99.44518756642809,94.43217451534261,115.12547907662406,94.43217451534261,115.12547907662406,115.28976668256976,99.44518756642809,115.28976668256976,True
Retângulo 868,58.51515470906112,96.44168877424498,87.17231702826285,96.44168877424498,87.17231702826285,110.50003998430087,58.51515470906112,110.50003998430087,True
Retângulo 869,32.17798013844799,98.53675579997693,45.36598595347575,98.53675579997693,45.36598595347575,121.60467326069909,32.17798013844799,121.60467326069909,True
Retângulo 870,47.29622127937622,25.800283888283005,57.72360327802466,25.800283888283005,57.72360327802466,46.99038992541539,47.29622127937622,46.99038992541539,True
Retângulo 871,48.93186157021368,15.416318658349049,64.03551157083955,15.416318658349049,64.03551157083955,36.09521396124439,48.93186157021368,36.09521396124439,True
Retângulo 872,64.54667889358404,7.7321576330239505,90.20926905113738,91.92088065243396,37.84492032447051,45.78385382135709,2.507661729276589,26.15543832917262,False
Retângulo 873,53.942336848842,53.31226449908102,64.71815364097164,53.31226449908102,64.71815364097164,81.84988427533186,53.942336848842,81.84988427533186,True
Retângulo 874,89.52848022850031,24.832204456638753,102.94209742316687,24.832204456638753,102.94209742316687,38.33250330751197,89.52848022850031,38.33250330751197,True
Retângulo 875,47.00031996282688,22.430194745455168,52.59110808826267,11.868009852969209,5.374389911804133,20.719624971376348,56.588729396441316,26.960314307404552,False
Retângulo 876,3.603998663115471,40.24244208482591,57.53952311299143,68.50693988793294,36.65616390101503,2.182324682468828,32.27136462639953,75.5748215923779,False
Retângulo 877,83.59964504304345,37.017968457616234,6.986029364287127,28.213943072970913,85.21630453922562,96.3306596950032,14.724444121435965,16.529276381399793,False
Retângulo 878,13.106245520522586,38.34852698040857,32.73661100534743,38.34852698040857,32.73661100534743,56.083136375476755,13.106245520522586,56.083136375476755,True
Retângulo 879,3.7301196628350852,46.0896677992531,19.727911317400544,46.0896677992531,19.727911317400544,73.35011014277785,3.7301196628350852,73.35011014277785,True
Retângulo 880,53.08251192479789,48.70685822291209,63.143713858149596,48.70685822291209,63.143713858149596,64.09414923657647,53.08251192479789,64.09414923657647,True
Retângulo 881,19.65224168723526,45.26176592342988,47.91830130938874,45.26176592342988,47.91830130938874,73.09030783623822,19.65224168723526,73.09030783623822,True
Retângulo 882,25.955893020407995,86.50541593023479,57.61157196833629,82.8921316383786,61.14097095003892,67.20320988186694,69.14135176860884,33.13914110012399,False
Retângulo 883,7.942434260221276,10.112732349388953,30.58837420629124,10.112732349388953,30.58837420629124,32.48027570247271,7.942434260221276,32.48027570247271,True
Retângulo 884,29.167467783157754,63.50934910625695,69.63860149896178,36.390045041188465,10.790252979487857,6.089800250725874,16.732922803984795,21.475168812205624,False
Retângulo 885,36.03137268858014,77.00146473421985,49.62503342638335,59.59002951229948,95.34951749619823,51.692222771283994,5.52718031412226,42.108879984175005,False
Retângulo 886,19.075912021250186,85.81738277408661,38.52313126850069,85.81738277408661,38.52313126850069,106.23971893874163,19.075912021250186,106.23971893874163,True
Retângulo 887,57.29899277102339,62.622700988718016,67.11214775085676,1.7544207122002553,50.581348132137016,95.05059177691099,7.110927919291498,61.99360478068178,False
Retângulo 888,67.34173413010676,50.50581884471499,83.10151433828898,50.50581884471499,83.10151433828898,61.978959939022445,67.34173413010676,61.978959939022445,True
Retângulo 889,79.67880236304309,46.41511377092078,98.52273229934147,24.025640111958456,5.538991634122404,98.6922173722959,69.58232454786456,26.18416845127762,False
Retângulo 890,94.32493439000716,23.73733077262973,81.59094957376271,55.15399721014859,74.87396099815923,21.592201136533152,55.792338499307036,22.908551397623388,False
Retângulo 891,76.17801852304589,12.417384673581555,102.2907313940084,12.417384673581555,102.2907313940084,22.562665679405313,76.17801852304589,22.562665679405313,True
Retângulo 892,94.41959186074133,87.9183572549975,115.79596068018809,87.9183572549975,115.79596068018809,105.96794433436011,94.41959186074133,105.96794433436011,True
Retângulo 893,58.8137133186524,58.696513870272526,88.73181424659742,58.696513870272526,88.73181424659742,83.38270391842508,58.8137133186524,83.38270391842508,True
Retângulo 894,42.399693019354665,78.28397898771307,31.338137803479437,63.00090972269029,49.50760326648981,8.79405187208626,95.80173815572563,91.71906082619012,False
Retângulo 895,5.315507988234513,45.799918797722405,38.02840240003091,50.38797288056522,31.24121578791279,97.82324686830401,47.96644808018675,18.893844726850993,False
Retângulo 896,22.902740353634776,43.551272898676,74.216247046189,63.6934525896775,13.05254350026096,16.95489655672192,35.51315587500684,22.27777936420171,False
Retângulo 897,40.99032409713757,2.005405589623044,87.64174513773652,24.491528380496085,25.18035080273906,19.90741455902584,2.662503935342442,63.0589696866428,False
Retângulo 898,42.035171245985346,0.32622476133160605,12.519934463818716,78.58990007510154,13.25033609668762,25.163860554661067,59.51731508591035,87.22023969059956,False
Retângulo 899,31.43426920921444,9.070448999769543,70.79675806855171,30.986083260038523,62.81003105479262,65.30215261971776,53.306705825239,94.14958819224452,False
Retângulo 900,91.34962465019996,0.9863392624550604,46.87391090832206,52.80223493351277,88.88589196783623,15.397924586611932,99.06108745799462,94.02928850015402,False
Retângulo 901,36.97825496438797,42.8799221362724,36.53063853625,30.685647650164793,56.92612755256137,57.50169332745718,74.5719319313931,33.468031711063276,False
Retângulo 902,93.85581873475272,56.68596133736319,105.98217636429902,56.68596133736319,105.98217636429902,68.63910779580306,93.85581873475272,68.63910779580306,True
Retângulo 903,21.195188746079197,65.50677122234093,98.40654664212963,90.7757069981027,45.42844229105467,3.2376211132845056,18.553698923058292,94.2875865468431,False
Retângulo 904,9.575408088168103,38.817047852044205,91.4279798855769,79.22372597172856,24.31658398355776,67.67168553981018,69.19869488256623,2.787251807727187,False
Retângulo 905,9.858002156030999,95.4733443533118,88.77122007289324,39.31148631338225,79.52681400173371,79.01626000778336,28.550949851692675,56.0895836928607,False
Retângulo 906,81.85225898696609,93.89139541807026,47.847106338636095,53.81779149798995,74.73526120058376,99.9733825811888,27.558735889409913,27.36157147234407,False
Retângulo 907,15.50288284053629,99.57728156054652,33.975706521273544,99.57728156054652,33.975706521273544,110.81636474231037,15.50288284053629,110.81636474231037,True
Retângulo 908,53.4121097773459,67.70883448155121,73.99127723731756,57.80295491852723,33.845361355728166,61.55637530431882,72.89252991016468,74.04595095526251,False
Retângulo 909,81.68621686910048,1.8158768829631078,33.55967690895908,9.130272150469976,21.6184662938379,58.08545595505197,11.551952973739732,29.521270549599976,False
Retângulo 910,21.97748797082959,41.72291129989843,33.97814753155913,41.72291129989843,33.97814753155913,64.31407178817784,21.97748797082959,64.31407178817784,True
Retângulo 911,72.39523623635064,37.57329552275619,96.9692795563177,37.57329552275619,96.9692795563177,50.977858055087964,72.39523623635064,50.977858055087964,True
Retângulo 912,81.46342504825074,63.13192969327957,10.771394111889808,22.269120380287145,82.99900564384242,39.16192532729096,62.326129372028426,27.17168416809147,False
Retângulo 913,93.36770319570626,76.12357057180397,119.18450413527786,76.12357057180397,119.18450413527786,92.90667384106055,93.36770319570626,92.90667384106055,True
Retângulo 914,67.44315228015519,49.47393716676709,67.9324502327847,74.23587247554984,36.82064162916339,29.28059328413838,96.22171367364788,62.160544520011754,False
Retângulo 915,56.48442973437348,77.89648207921778,78.60865278196344,77.89648207921778,78.60865278196344,105.52280176947019,56.48442973437348,105.52280176947019,True
Retângulo 916,56.49969493744567,84.29363641177551,67.61312571424791,84.29363641177551,67.61312571424791,106.10390140133161,56.49969493744567,106.10390140133161,True
Retângulo 917,64.64479311967922,49.29979319334975,5.105053775885937,90.62116695358753,56.323191930030916,48.47084068983973,22.291541854951536,99.46030674459382,False
Retângulo 918,24.193869764016107,54.68262652013976,42.36978215113721,54.68262652013976,42.36978215113721,69.86566733104931,24.193869764016107,69.86566733104931,True
Retângulo 919,0.3122418023887019,4.24159453802514,21.45275382745888,4.24159453802514,21.45275382745888,34.040158247063545,0.3122418023887019,34.040158247063545,True
Retângulo 920,40.02407992797995,16.954010818092147,35.360845568168074,40.202316745275525,45.35317136298399,12.480105662270823,39.237272284700985,61.09976974478075,False
