number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_retangulo,retangulo
Retângulo 740,5.212270597556534,84.77841640112264,2.7986017855117007,27.353858646496032,76.87514934115671,98.08109578933355,56.5188254169081,96.38331122663624,,False
Retângulo 741,10.119382312246483,20.094930203246452,35.6492547309862,20.094930203246452,35.6492547309862,46.152268321442904,10.119382312246483,46.152268321442904,True,
Retângulo 742,0.8840872702294611,68.15529324445367,12.861785659674485,94.08321713440073,37.73992279084026,36.90325234498506,29.825569711369926,63.887329053197476,,False
Retângulo 743,67.29729535395477,2.9766288164600585,96.2908844781355,2.9766288164600585,96.2908844781355,13.908899232423249,67.29729535395477,13.908899232423249,True,
Retângulo 744,34.34272437647331,69.91223789708647,49.58853283861152,69.91223789708647,49.58853283861152,97.24170061183938,34.34272437647331,97.24170061183938,True,
Retângulo 745,82.05674671737837,59.426054520733004,98.32299972033148,59.426054520733004,98.32299972033148,72.10386673950804,82.05674671737837,72.10386673950804,True,
Retângulo 746,26.929146601699074,92.33460741240745,93.05535067989724,35.221175985209754,90.85882820191307,38.83920107097282,64.53368890751922,23.228437273167035,,False
Retângulo 747,1.1075961700340198,38.29514218213155,28.125094258177917,38.29514218213155,28.125094258177917,51.96641836660431,1.1075961700340198,51.96641836660431,True,
Retângulo 748,33.598895840646726,44.59071358229186,61.74409032320888,30.259816689188558,47.19869923610977,59.77318273226785,31.837307692700957,78.64009594759995,,False
Retângulo 749,99.41474195932014,94.78676901460452,29.21273435075259,73.90890100186024,87.13053727188613,23.883073025462597,58.55406724235815,16.002085125214414,,False
Retângulo 750,0.830288918450306,86.28196009031673,16.745752028519473,86.28196009031673,16.745752028519473,107.56822342681662,0.830288918450306,107.56822342681662,True,
Retângulo 751,58.196773828369,22.77196071264327,70.94152538065447,22.77196071264327,70.94152538065447,46.31872122157678,58.196773828369,46.31872122157678,True,
Retângulo 752,84.78468005352703,64.62924948639431,107.27155624964341,64.62924948639431,107.27155624964341,88.26265702778794,84.78468005352703,88.26265702778794,True,
Retângulo 753,81.12821369613195,97.07936424984639,99.37177072559514,97.07936424984639,99.37177072559514,125.59344982392167,81.12821369613195,125.59344982392167,True,
Retângulo 754,86.46986871013041,27.44885333480873,110.89323512390301,27.44885333480873,110.89323512390301,39.125806996125185,86.46986871013041,39.125806996125185,True,
Retângulo 755,28.07243059037049,59.25480568894852,47.65866163636011,72.58712151218907,94.23819633953912,81.114954671514,18.539600590361125,32.87238342891422,,False
Retângulo 756,31.579909534622818,29.20151026296136,49.87794091769217,29.20151026296136,49.87794091769217,39.94386902715782,31.579909534622818,39.94386902715782,True,
Retângulo 757,31.615623575466156,1.828231329831831,88.26427202862955,41.655006631843484,17.995455317765664,83.91207976148293,73.99125177653775,25.32585747566052,,False
Retângulo 758,12.23722927917008,58.758683416398526,97.38661368300215,3.195495702749296,36.409291960331856,85.99390169097816,41.11529692218063,79.89342506097617,,False
Retângulo 759,62.86403602930686,77.79479007371513,81.61270804838497,77.79479007371513,81.61270804838497,93.49142542551094,62.86403602930686,93.49142542551094,True,
Retângulo 760,43.47513979113741,70.67570169710226,63.23908445748436,70.67570169710226,63.23908445748436,97.27919167903367,43.47513979113741,97.27919167903367,True,
Retângulo 761,33.385542190349724,20.86564831223997,3.64143681938609,23.052150405904026,82.09608672437246,7.655811289036418,26.50167340359072,20.046674136794973,,False
Retângulo 762,5.227408680440593,48.256426806381604,33.033806436736114,48.256426806381604,33.033806436736114,75.78165554368636,5.227408680440593,75.78165554368636,True,
Retângulo 763,52.136114959371405,4.6512090918350175,80.11040105381048,4.6512090918350175,80.11040105381048,26.796005860603106,52.136114959371405,26.796005860603106,True,
Retângulo 764,9.172287892136577,36.86690896988437,0.05393594197066198,54.09581606668116,99.75791433487043,16.624174434390206,81.45958888555754,71.48440851132483,,False
Retângulo 765,1.9682506650364195,87.48531492259221,31.672141700143204,87.48531492259221,31.672141700143204,101.66641940440743,1.9682506650364195,101.66641940440743,True,
Retângulo 766,74.7897167074157,13.533679465777693,41.62541022339643,83.13160061555504,65.06846369434089,92.62512167224611,43.17924372548554,72.09337069284605,,False
Retângulo 767,69.0836007057576,13.845219604846715,95.0533406718466,13.845219604846715,95.0533406718466,37.46792448295855,69.0836007057576,37.46792448295855,True,
Retângulo 768,25.527411555318025,0.7517240083770971,52.039579500724294,0.7517240083770971,52.039579500724294,16.95210251197496,25.527411555318025,16.95210251197496,True,
Retângulo 769,46.028299639105306,20.46304620816448,69.890460818947,20.46304620816448,69.890460818947,33.13955084113907,46.028299639105306,33.13955084113907,True,
Retângulo 770,28.301404519114882,77.73756543644824,52.22539829200379,77.73756543644824,52.22539829200379,97.25933946229969,28.301404519114882,97.25933946229969,True,
Retângulo 771,4.761217505271098,30.209312705955192,76.30604140480976,88.91502798673396,52.99832197079976,74.72228865843995,42.48824963841798,84.24196270700783,,False
Retângulo 772,52.15534726329296,96.81540693459708,10.430116748517982,54.73619876350598,21.274890663593737,25.257203068218338,12.412562929893367,83.38785551579242,,False
Retângulo 773,77.14129128768124,77.60452432906362,26.685252693262697,62.138790122315655,45.97973449441842,45.99541861435714,43.91226889117,54.804843616238166,,False
Retângulo 774,32.128081349758084,13.088906129806055,67.80015695382944,47.21746425046056,29.454979799643986,37.056303861540464,66.63694438144951,74.97358565036382,,False
Retângulo 775,93.87711883969477,19.95190247335703,30.385057867356814,21.918774782295504,86.17606367529102,21.630585898173592,36.23832583337831,97.88695118363444,,False
Retângulo 776,55.41820715556415,90.17799314231321,73.84658327075599,90.17799314231321,73.84658327075599,102.43038873170535,55.41820715556415,102.43038873170535,True,
Retângulo 777,56.16146733535554,92.95226100451121,78.15406046623296,92.95226100451121,78.15406046623296,110.71820290340185,56.16146733535554,110.71820290340185,True,
Retângulo 778,10.767129666481534,28.297052040748717,23.526330482604372,28.297052040748717,23.526330482604372,45.794548854752264,10.767129666481534,45.794548854752264,True,
Retângulo 779,43.1914811849263,5.373475154967555,64.95828114410612,10.613972814657602,10.19330425909778,22.70675425304156,50.25670078710043,60.384612155642344,,False
Retângulo 780,84.7181190955188,37.552720439473674,71.56262610642139,39.56745523621802,26.62302583311379,91.4486186356836,55.79180287995427,65.47881063989081,,False
Retângulo 781,52.60481728683667,76.87064745256382,81.76104356140407,68.13951669228724,73.05083254725105,81.86184210378181,70.62724031590874,54.086735965927744,,False
Retângulo 782,21.756904166184675,32.51790189992882,41.73050839416047,32.51790189992882,41.73050839416047,56.50515894828065,21.756904166184675,56.50515894828065,True,
Retângulo 783,70.49483297829963,44.73323759580639,100.02039157048213,44.73323759580639,100.02039157048213,59.2200606214801,70.49483297829963,59.2200606214801,True,
Retângulo 784,59.21998547534827,5.360673837501695,70.3099116227782,5.360673837501695,70.3099116227782,20.443802232476827,59.21998547534827,20.443802232476827,True,
Retângulo 785,94.78302440190676,67.23175814777827,1.0895819242629723,64.92851694922024,47.09621998672014,94.51879987750999,51.2206959793324,76.32558411823165,,False
Retângulo 786,46.35536735940001,82.0225299299007,26.964359434974394,56.2431402375937,58.77335637217668,55.02404202570297,10.789316122441484,33.743224494684576,,False
Retângulo 787,70.33596214708334,59.88550841479555,67.64257882691838,63.27768928896976,85.6342527915705,43.082829311914715,57.11600791885297,48.90144239089125,,False
Retângulo 788,29.49103248784912,83.99832619754908,50.793796889598,83.99832619754908,50.793796889598,111.53811491074387,29.49103248784912,111.53811491074387,True,
Retângulo 789,34.230189383032204,8.096592771410648,56.14500269939363,74.32309770176757,42.915351369819334,76.60799395110419,0.6831832262957693,89.09331276650695,,False
Retângulo 790,22.42567496168458,3.0717611226024344,50.360262956966544,3.0717611226024344,50.360262956966544,27.37107961691421,22.42567496168458,27.37107961691421,True,
Retângulo 791,93.52900750914742,40.251460432689775,121.2064043188928,40.251460432689775,121.2064043188928,68.71937432578656,93.52900750914742,68.71937432578656,True,
Retângulo 792,39.68895057997667,90.82930181346624,60.343862498286,90.82930181346624,60.343862498286,107.0577393625256,39.68895057997667,107.0577393625256,True,
Retângulo 793,68.03723976763331,46.9022351004959,86.98585099015185,46.9022351004959,86.98585099015185,57.04103393495102,68.03723976763331,57.04103393495102,True,
Retângulo 794,46.42457997548768,0.2981286346344647,76.10143587819996,0.2981286346344647,76.10143587819996,14.457332444932263,46.42457997548768,14.457332444932263,True,
Retângulo 795,87.32054330834946,50.6126551062126,103.12015677576265,50.6126551062126,103.12015677576265,80.33618362176601,87.32054330834946,80.33618362176601,True,
Retângulo 796,32.636097902048135,41.56956913622779,45.89724475003062,41.56956913622779,45.89724475003062,58.805162615443365,32.636097902048135,58.805162615443365,True,
Retângulo 797,92.39940811671104,28.49336430276379,103.64432245486636,28.49336430276379,103.64432245486636,57.783902992761,92.39940811671104,57.783902992761,True,
Retângulo 798,29.13623028220971,34.59209338767651,65.2392919079302,35.088023484336304,44.53709731668203,66.21747147703134,49.544521430260126,46.65942967195462,,False
Retângulo 799,45.24353030674608,31.478600509663003,65.7180105212563,48.257682571318384,82.27048234644465,56.54737119205697,13.965868828917694,46.78891050804547,,False
Retângulo 800,99.92707499858304,16.118608155090776,5.686862987490371,6.94271611844316,46.84707642711415,72.72638007453347,77.48559347097701,13.62031583204164,,False
Retângulo 801,49.623230458464704,14.713807991917383,60.41769982245417,14.713807991917383,60.41769982245417,39.33761460848524,49.623230458464704,39.33761460848524,True,
Retângulo 802,30.99790149227687,91.66780179423671,72.27972137505813,49.083658658437365,62.28175471033928,5.1835943893001275,98.55416067056024,67.22630928247679,,False
Retângulo 803,99.13260214008852,27.820107906884285,61.42675026782315,89.29787813634148,12.448905354893636,66.65569187032366,72.27334607198998,45.76651128596734,,False
Retângulo 804,15.549455615999053,70.83599304884346,74.74075493474996,58.82940687886272,54.14948807098592,54.656712064602786,73.9420216202665,20.306885294482512,,False
Retângulo 805,74.98747214514873,65.00135613743177,97.51306134064947,65.00135613743177,97.51306134064947,84.53098266186201,74.98747214514873,84.53098266186201,True,
Retângulo 806,95.88694046569366,90.85531944616329,112.97704541678279,90.85531944616329,112.97704541678279,106.98484507884748,95.88694046569366,106.98484507884748,True,
Retângulo 807,57.283156595332976,90.38015766738967,76.58819753278516,90.38015766738967,76.58819753278516,106.4323432553763,57.283156595332976,106.4323432553763,True,
Retângulo 808,50.02894334786887,2.0591810314000925,63.45153513614679,2.0591810314000925,63.45153513614679,12.850692041389008,50.02894334786887,12.850692041389008,True,
Retângulo 809,24.757994070467394,7.787161427258993,52.68705663467301,7.787161427258993,52.68705663467301,19.004330114695424,24.757994070467394,19.004330114695424,True,
Retângulo 810,19.382826341270064,73.67374055487666,94.84164831422366,30.11441378902494,78.60285541196737,47.309768530118404,48.09770902251359,83.69596225335114,,False
Retângulo 811,11.804110758203079,85.73862466060909,23.499464084096374,85.73862466060909,23.499464084096374,112.48834085454885,11.804110758203079,112.48834085454885,True,
Retângulo 812,62.69480318630236,31.104213899392885,75.68183064869983,31.104213899392885,75.68183064869983,45.123767548109356,62.69480318630236,45.123767548109356,True,
Retângulo 813,50.18892165918989,80.40955977125172,13.45036878767929,90.15690708754545,99.08716051565001,76.03779179366218,9.680411863620842,98.40996096656292,,False
Retângulo 814,75.65430499263051,48.54598184679405,6.733333877833303,11.392244487953851,77.47390136781256,92.24767746480082,46.33663435097491,55.538681161607414,,False
Retângulo 815,27.43402921444019,90.55951370945469,61.471873077070995,1.8238429011025126,95.81785626367468,82.3083126593285,55.245239269097205,72.92604329058152,,False
Retângulo 816,18.17294500919836,7.086412059387149,81.85868788800286,7.55122911259658,16.65039650794453,1.6794690323703731,77.22488250739381,76.97765194379372,,False
Retângulo 817,76.70435431556875,3.300638026722613,22.19521592107957,99.56080996922869,26.50105283090607,36.43814430584379,11.74756985704507,79.7849685841052,,False
Retângulo 818,60.589797950001824,92.23532945840336,75.70670519676588,92.23532945840336,75.70670519676588,114.13322606738257,60.589797950001824,114.13322606738257,True,
Retângulo 819,50.658263534617596,17.752266963688257,71.89589818789605,17.752266963688257,71.89589818789605,44.77372551721885,50.658263534617596,44.77372551721885,True,
Retângulo 820,3.3368034998850438,13.55909179126259,60.869442877185676,19.691897609578724,17.591881166723013,70.89096018414041,41.70493731272769,12.27873444944253,,False
Retângulo 821,98.83686594857849,50.63002656330519,26.94539693400394,35.20031321068752,2.0640423777588124,49.361269951296336,8.714506674683975,14.002572256905555,,False
Retângulo 822,68.18742332710043,85.50511323919223,29.117060566869668,84.28406157059042,52.850984257326395,32.393688717218005,43.72141135938744,31.114745733537873,,False
Retângulo 823,9.318705900958735,85.5885512071202,29.913990000909067,85.5885512071202,29.913990000909067,99.0559410093594,9.318705900958735,99.0559410093594,True,
Retângulo 824,86.87727756586929,82.06882150597704,80.6317319842537,63.78954440272576,62.461913027035685,5.300765953601894,21.80508143486226,53.1064876277951,,False
Retângulo 825,86.3113433499106,35.778382347263495,106.2150418043071,35.778382347263495,106.2150418043071,55.82023470930069,86.3113433499106,55.82023470930069,True,
Retângulo 826,42.8016077137358,69.73987449490454,21.05614353340982,33.55876755342106,92.22729175770982,41.97393403734379,33.728394670095575,80.26704782484903,,False
Retângulo 827,53.58859445697631,37.831787349902726,80.26332775662405,37.831787349902726,80.26332775662405,65.87313381088555,53.58859445697631,65.87313381088555,True,
Retângulo 828,8.938988554201387,5.269437860220993,31.88512029302364,86.86107093466039,45.81290472493874,72.0921419477088,90.4329908302708,30.389723264130552,,False
Retângulo 829,86.79661289973527,81.95276643177957,110.21927321538729,81.95276643177957,110.21927321538729,103.52098921032717,86.79661289973527,103.52098921032717,True,
Retângulo 830,25.246936824911938,95.29267428679373,46.55842727649808,95.29267428679373,46.55842727649808,120.16441287620623,25.246936824911938,120.16441287620623,True,
Retângulo 831,54.43799450842168,14.032612793479737,72.23314940560358,14.032612793479737,72.23314940560358,34.220739662630756,54.43799450842168,34.220739662630756,True,
Retângulo 832,60.33310009934184,39.64735843814151,78.00477387447518,39.64735843814151,78.00477387447518,50.694145316536265,60.33310009934184,50.694145316536265,True,
Retângulo 833,31.119166120117146,56.64294980363107,2.952989690219676,60.16130123404785,66.3506578959014,42.190777474788376,80.67834508772579,54.24437396665586,,False
Retângulo 834,70.2068878414085,24.475514312531356,95.44916872681839,24.475514312531356,95.44916872681839,51.41254552217734,70.2068878414085,51.41254552217734,True,
Retângulo 835,31.94271510781741,76.96517763733254,14.133800580538447,29.413356314596296,50.98617915175273,40.42846037564275,8.921965383739295,13.696858970419978,,False
Retângulo 836,36.5726938610619,50.53821085026653,51.0439283013213,50.53821085026653,51.0439283013213,69.12656416186886,36.5726938610619,69.12656416186886,True,
Retângulo 837,43.0380198184041,92.60731012238791,9.978455537499908,52.460840579687066,61.57199219957447,22.070652886788455,33.74598360708412,62.381930678102506,,False
Retângulo 838,85.81839702884328,13.245801594105078,3.2220431742961075,65.56949331331711,59.18176881756322,84.65492054612224,75.87620678620098,98.59393013173671,,False
Retângulo 839,56.658471855466296,1.5010482173580364,76.69069042175735,1.5010482173580364,76.69069042175735,18.85887021139205,56.658471855466296,18.85887021139205,True,
Retângulo 840,60.09066269826114,32.741213148516856,79.43443702047104,32.741213148516856,79.43443702047104,48.34108857485246,60.09066269826114,48.34108857485246,True,
Retângulo 841,67.84787732693349,44.43394113055642,87.67068610460117,44.43394113055642,87.67068610460117,60.36404393969195,67.84787732693349,60.36404393969195,True,
Retângulo 842,28.25004738946929,7.32781616181496,53.885490992139324,7.32781616181496,53.885490992139324,17.844753007053484,28.25004738946929,17.844753007053484,True,
Retângulo 843,78.09275421481917,15.79712383484182,51.15961073907304,90.82580891804879,89.38116829934623,20.84517996376669,52.708619638848155,75.7973646412716,,False
Retângulo 844,92.7718171381195,20.353943263436225,114.59589656625775,20.353943263436225,114.59589656625775,41.83082039531131,92.7718171381195,41.83082039531131,True,
Retângulo 845,74.97872172714915,82.59605562568919,94.21995658128131,82.59605562568919,94.21995658128131,95.15281633952961,74.97872172714915,95.15281633952961,True,
Retângulo 846,61.25925109843643,58.15612176497215,71.26812352711849,58.15612176497215,71.26812352711849,75.96914504788155,61.25925109843643,75.96914504788155,True,
Retângulo 847,41.129698997525566,66.77394411792716,59.4966119156479,66.77394411792716,59.4966119156479,83.10628828575508,41.129698997525566,83.10628828575508,True,
Retângulo 848,74.80202723913898,35.67168956743636,85.77091887003965,35.67168956743636,85.77091887003965,64.40279609606333,74.80202723913898,64.40279609606333,True,
Retângulo 849,17.993391010908898,1.1425685549657172,61.17492443637804,5.695267264457382,34.88151705632647,83.19960120749712,25.860304642300957,13.409099686253455,,False
Retângulo 850,73.63464640718702,34.87122507616747,5.370351695241904,42.212411515590254,33.79511117305213,51.30711089730799,60.398179424191575,70.56500923609303,,False
Retângulo 851,98.15968597604467,89.57009273225928,126.3670059077187,89.57009273225928,126.3670059077187,119.40711302724249,98.15968597604467,119.40711302724249,True,
Retângulo 852,37.25589324443336,84.62598259830696,55.42091649656787,84.62598259830696,55.42091649656787,105.04591397453666,37.25589324443336,105.04591397453666,True,
Retângulo 853,8.152270534639106,89.5952096949514,22.11245514154904,89.5952096949514,22.11245514154904,108.65515743600552,8.152270534639106,108.65515743600552,True,
Retângulo 854,51.59268048147973,68.71177570130654,49.85776079651202,70.0875853720567,91.53201100845851,82.88989175637641,79.85023317963002,48.825769540068094,,False
Retângulo 855,10.791917818758956,7.493102682534003,25.270760133021106,7.493102682534003,25.270760133021106,22.7786076877316,10.791917818758956,22.7786076877316,True,
Retângulo 856,16.13007645313651,69.14553704580719,29.658646196768967,69.14553704580719,29.658646196768967,96.35182129340636,16.13007645313651,96.35182129340636,True,
Retângulo 857,65.87451837855895,53.646139274857084,83.39392812907505,53.646139274857084,83.39392812907505,79.40429098866666,65.87451837855895,79.40429098866666,True,
Retângulo 858,79.17839796077689,34.572555503461345,99.91275081705798,34.572555503461345,99.91275081705798,48.96081826511172,79.17839796077689,48.96081826511172,True,
Retângulo 859,42.833232839038196,50.17377190785045,59.00788866113251,50.17377190785045,59.00788866113251,71.4225755757271,42.833232839038196,71.4225755757271,True,
Retângulo 860,72.56199423596131,34.97360791935631,89.1984925619887,0.4941322509096957,69.68883816182037,13.478561317950522,81.43029342050198,85.34907114910035,,False
Retângulo 861,81.01917908750887,86.13114084540268,67.10228284832671,0.6841233485582743,88.11137062711423,42.75778830750788,3.689300393585415,16.917961298268946,,False
Retângulo 862,67.19731060527457,95.10676301471081,94.84508071264318,95.10676301471081,94.84508071264318,112.85475552224122,67.19731060527457,112.85475552224122,True,
Retângulo 863,26.45038131668789,56.689917426126144,3.5243630695368067,1.7476824800397583,38.58261541825805,32.74598993333685,40.437454908266346,14.543730306275748,,False
Retângulo 864,87.26253681995598,53.47992933769971,115.65196989903826,53.47992933769971,115.65196989903826,76.54816038215306,87.26253681995598,76.54816038215306,True,
Retângulo 865,30.702098908190013,0.7156499623040657,44.3793576578068,0.7156499623040657,44.3793576578068,20.006337849766037,30.702098908190013,20.006337849766037,True,
Retângulo 866,7.275017664654337,79.7091951147267,20.889856195834057,79.7091951147267,20.889856195834057,92.21501605500309,7.275017664654337,92.21501605500309,True,
Retângulo 867,9.296914540898914,63.06567256242253,32.48415615178374,63.06567256242253,32.48415615178374,83.95225837647969,9.296914540898914,83.95225837647969,True,
Retângulo 868,64.0236318400887,54.437747564608884,92.71754587466492,54.437747564608884,92.71754587466492,73.04109536931732,64.0236318400887,73.04109536931732,True,
Retângulo 869,26.712495832184892,62.13382873973591,69.08438162121509,16.974951028937724,52.41665549874364,99.48725081906802,45.07321105097104,3.7667127728402416,,False
Retângulo 870,31.763658166374086,71.77472273919828,56.972630926958466,8.044463083934028,0.6868489697912095,47.560524822608606,51.80710409144669,44.420520575590594,,False
Retângulo 871,99.50199767043607,88.7401671227993,125.36183176348491,88.7401671227993,125.36183176348491,116.30431604965514,99.50199767043607,116.30431604965514,True,
Retângulo 872,17.572337615049193,13.515888065264958,11.00651954883971,68.19245693235267,83.55035074453583,83.3342137999331,88.94344062640454,7.4037324324901626,,False
Retângulo 873,46.23121763716593,58.25638649054813,0.40652193685064564,88.09907097181095,4.096437769133187,48.92605308559664,86.5390281175556,69.60662366505703,,False
Retângulo 874,70.77554086240235,76.79992484870385,94.19916195859764,76.79992484870385,94.19916195859764,100.82294785815476,70.77554086240235,100.82294785815476,True,
Retângulo 875,37.81328641820277,35.141142280808545,14.788017550324694,87.80908543505707,15.35002547431603,38.96047007743777,97.96578151544824,25.73386563857527,,False
Retângulo 876,16.726188133498564,86.40262393907463,33.38743250533025,11.318433593408994,46.01507670545245,93.18663505400832,86.33156461154135,43.74688291632225,,False
Retângulo 877,26.197946045530575,35.105047741520615,17.44754041580402,98.13068896226528,41.59067922365587,64.07243719153159,71.42655315508961,78.16377881014537,,False
Retângulo 878,98.95680233110363,17.46212710548287,118.07181395674087,17.46212710548287,118.07181395674087,46.475731518502045,98.95680233110363,46.475731518502045,True,
Retângulo 879,36.45593083251353,14.348750747000361,60.36128782486515,14.348750747000361,60.36128782486515,34.9220675156068,36.45593083251353,34.9220675156068,True,
Retângulo 880,2.049327061170625,14.180778293626538,87.31062402853713,71.20522931942074,81.99522279814146,33.93523023176683,86.95633045598409,61.727301588077175,,False
Retângulo 881,36.338115109422866,38.83438103524611,57.01289133850275,94.20059854985698,2.6176171992762898,18.3715492054629,62.79049910390289,0.3707437600389052,,False
Retângulo 882,27.534344291760394,14.995963806430323,38.90497283358001,14.995963806430323,38.90497283358001,32.96169391698706,27.534344291760394,32.96169391698706,True,
Retângulo 883,92.67625953864099,19.522774679486933,122.08080952665571,19.522774679486933,122.08080952665571,37.20171777402753,92.67625953864099,37.20171777402753,True,
Retângulo 884,53.38129756217336,34.96217427238552,80.55008417691384,34.96217427238552,80.55008417691384,45.43472834307896,53.38129756217336,45.43472834307896,True,
Retângulo 885,57.09617148756525,54.591707841902036,39.37845466248259,89.34544452113022,43.89589453540829,1.5870922741319848,95.49933122261685,25.852694911023633,,False
Retângulo 886,8.64426815267717,2.6629478447000587,31.771769352715946,2.6629478447000587,31.771769352715946,29.612148747384108,8.64426815267717,29.612148747384108,True,
Retângulo 887,78.09601766897326,74.56732906858517,49.74079228070675,40.4826068919116,16.551787311286535,88.75511428925043,69.62513502298849,45.37929765947201,,False
Retângulo 888,50.49745365222699,10.233790867890157,63.63839972058301,10.233790867890157,63.63839972058301,31.514515220499717,50.49745365222699,31.514515220499717,True,
Retângulo 889,58.65879408136495,53.07758817751627,80.54047814186038,53.07758817751627,80.54047814186038,74.24358095707821,58.65879408136495,74.24358095707821,True,
Retângulo 890,53.74997745272295,17.991732641400272,74.28344747692495,17.991732641400272,74.28344747692495,38.509207046853916,53.74997745272295,38.509207046853916,True,
Retângulo 891,8.355838028854379,91.24896812176848,24.309423607986773,91.24896812176848,24.309423607986773,106.77492865813069,8.355838028854379,106.77492865813069,True,
Retângulo 892,22.1503203296017,15.350844133146124,44.58443226222196,15.350844133146124,44.58443226222196,35.63063695123808,22.1503203296017,35.63063695123808,True,
Retângulo 893,87.61032693904336,25.857497856007438,112.6705789590544,25.857497856007438,112.6705789590544,42.445141657448204,87.61032693904336,42.445141657448204,True,
Retângulo 894,28.273301997921905,20.43552204995649,47.81337368519353,20.43552204995649,47.81337368519353,40.933418735637375,28.273301997921905,40.933418735637375,True,
Retângulo 895,67.74219057394271,30.50207887341454,7.765555647848387,46.2424205189708,59.813987731837045,36.95498450765313,17.314090461471977,60.47752116866476,,False
Retângulo 896,87.88738935614694,74.43628555674205,106.56776509164386,74.43628555674205,106.56776509164386,98.19135595025894,87.88738935614694,98.19135595025894,True,
Retângulo 897,61.52996246256899,4.5801574474800155,41.941684790935184,96.65689486550575,23.702143648411322,77.00728394588737,58.784039458209534,72.45717622378123,,False
Retângulo 898,33.412549064188354,42.21286794402887,92.1712425003792,47.10201848524698,1.6795997444001731,61.17050352362969,26.402966974451402,3.990738808653216,,False
Retângulo 899,59.70033441064665,64.97862253170432,40.90778152657399,29.76331469432454,30.99609626858707,62.23114934163263,74.87390723070403,83.77735207389198,,False
Retângulo 900,61.84895622988571,25.457775091510026,3.4269871793496387,75.3481500136646,72.82448157051867,0.8940926466991184,24.011408848255666,65.04850143229478,,False
Retângulo 901,9.481271921579747,85.2020452932139,28.28702658713717,85.2020452932139,28.28702658713717,107.03505546691957,9.481271921579747,107.03505546691957,True,
Retângulo 902,22.86994058273102,2.220388464139733,33.69448633812895,2.220388464139733,33.69448633812895,27.874066213793498,22.86994058273102,27.874066213793498,True,
Retângulo 903,38.79992936938239,54.00417161787272,64.693174954928,54.00417161787272,64.693174954928,72.78097218760868,38.79992936938239,72.78097218760868,True,
Retângulo 904,57.85993526783408,50.27348034749313,78.32200010617203,50.27348034749313,78.32200010617203,73.90834715763899,57.85993526783408,73.90834715763899,True,
Retângulo 905,8.242447016544697,53.234649733080566,32.05567044509818,53.234649733080566,32.05567044509818,67.1408386700823,8.242447016544697,67.1408386700823,True,
Retângulo 906,15.821318342685075,52.93833995658098,30.12481670374499,52.93833995658098,30.12481670374499,65.49542979380007,15.821318342685075,65.49542979380007,True,
Retângulo 907,42.99358820111841,60.76658418500348,88.11539988310105,67.48945868338639,93.80272653379532,72.66067872716904,53.37917950809752,27.432242628776805,,False
Retângulo 908,69.25089090115354,36.66318610208612,87.00696639286642,36.66318610208612,87.00696639286642,61.522691745365705,69.25089090115354,61.522691745365705,True,
Retângulo 909,26.874759643772283,58.251222063629356,99.61744139024195,54.34743193305573,3.1463408114701608,79.15314537761485,12.220609509306424,44.992307239944076,,False
Retângulo 910,26.245374698749067,38.90042208158104,46.95147688600275,38.90042208158104,46.95147688600275,61.408000333906486,26.245374698749067,61.408000333906486,True,
Retângulo 911,93.40565854841641,6.946318623149617,104.01304726529418,6.946318623149617,104.01304726529418,32.324417855384944,93.40565854841641,32.324417855384944,True,
Retângulo 912,30.524996210486876,25.806204283400913,65.97015043069524,33.69407448395465,91.60824800773338,23.074608775261783,76.72544439937693,68.7876435286509,,False
Retângulo 913,62.44790307015096,30.794588213051032,78.47976521085766,30.794588213051032,78.47976521085766,57.30532668438845,62.44790307015096,57.30532668438845,True,
Retângulo 914,87.3595762716122,48.04854207952165,57.833152355795534,30.792277096941124,97.2475785171207,96.87893754157066,5.2045248577066054,70.16832839990191,,False
Retângulo 915,72.77331030639299,89.19571185086733,85.19217961353594,89.19571185086733,85.19217961353594,115.78493954414623,72.77331030639299,115.78493954414623,True,
Retângulo 916,51.83122958206546,31.45485991422534,63.17678261377654,31.45485991422534,63.17678261377654,55.947132609959766,51.83122958206546,55.947132609959766,True,
Retângulo 917,36.830099477073134,17.27929769008787,2.069724213654145,87.99539743949899,4.090723348141967,34.70344967745341,84.77069976838484,0.750118669564015,,False
Retângulo 918,35.93823475438399,72.80941571864005,55.822552621157165,72.80941571864005,55.822552621157165,98.23806688404417,35.93823475438399,98.23806688404417,True,
Retângulo 919,51.780090141430165,57.375966684409086,70.56265443034756,52.653994456935905,82.13142177975837,55.698586399152894,4.241397499280852,0.6617735333468877,,False
Retângulo 920,11.179135977139065,42.60371537322255,0.5078925358477315,13.832711340273995,36.06310225774681,87.46006261808024,84.61234762706465,12.671330543108173,,False
Retângulo 921,17.6987416311705,80.25881987715152,35.49218565909033,80.25881987715152,35.49218565909033,106.92480257001954,17.6987416311705,106.92480257001954,True,
